,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
112,1615,ExponentialRegressionTrainer_173,curvefit,ExponentialRegressionTrainer_173.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.5,1.04,1.5,1.04,ExponentialRegressionTrainer,173,BPFOnly
113,1100,SGDRegressorTrainer_121,scikit,SGDRegressorTrainer_121.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.53,1.54,1.53,1.54,SGDRegressorTrainer,121,BPFOnly
114,1496,LinearRegressionTrainer_60,scikit,LinearRegressionTrainer_60.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.55,1.87,1.55,1.87,LinearRegressionTrainer,60,BPFOnly
115,928,SGDRegressorTrainer_273,scikit,SGDRegressorTrainer_273.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.6,1.55,1.6,1.55,SGDRegressorTrainer,273,BPFOnly
116,1339,SGDRegressorTrainer_25,scikit,SGDRegressorTrainer_25.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.6,0.98,1.6,0.98,SGDRegressorTrainer,25,BPFOnly
117,1042,PolynomialRegressionTrainer_212,scikit,PolynomialRegressionTrainer_212.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.61,1.5,1.61,1.5,PolynomialRegressionTrainer,212,BPFOnly
118,129,ExponentialRegressionTrainer_190,curvefit,ExponentialRegressionTrainer_190.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.62,3.93,1.62,3.93,ExponentialRegressionTrainer,190,BPFOnly
119,187,SGDRegressorTrainer_174,scikit,SGDRegressorTrainer_174.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.62,1.52,1.62,1.52,SGDRegressorTrainer,174,BPFOnly
120,1232,PolynomialRegressionTrainer_95,scikit,PolynomialRegressionTrainer_95.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.62,4.13,1.62,4.13,PolynomialRegressionTrainer,95,BPFOnly
121,1429,ExponentialRegressionTrainer_275,curvefit,ExponentialRegressionTrainer_275.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.63,1.13,1.63,1.13,ExponentialRegressionTrainer,275,BPFOnly
122,800,PolynomialRegressionTrainer_204,scikit,PolynomialRegressionTrainer_204.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.64,1.72,1.64,1.72,PolynomialRegressionTrainer,204,BPFOnly
123,1108,ExponentialRegressionTrainer_98,curvefit,ExponentialRegressionTrainer_98.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.65,11.64,1.65,11.64,ExponentialRegressionTrainer,98,BPFOnly
124,1577,PolynomialRegressionTrainer_86,scikit,PolynomialRegressionTrainer_86.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.67,1.84,1.67,1.84,PolynomialRegressionTrainer,86,BPFOnly
125,826,PolynomialRegressionTrainer_99,scikit,PolynomialRegressionTrainer_99.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.69,6.36,1.69,6.36,PolynomialRegressionTrainer,99,BPFOnly
126,526,PolynomialRegressionTrainer_271,scikit,PolynomialRegressionTrainer_271.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.71,1.57,1.71,1.57,PolynomialRegressionTrainer,271,BPFOnly
127,924,ExponentialRegressionTrainer_134,curvefit,ExponentialRegressionTrainer_134.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.71,1.5,1.71,1.5,ExponentialRegressionTrainer,134,BPFOnly
128,399,SGDRegressorTrainer_212,scikit,SGDRegressorTrainer_212.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.75,1.85,1.75,1.85,SGDRegressorTrainer,212,BPFOnly
129,754,PolynomialRegressionTrainer_176,scikit,PolynomialRegressionTrainer_176.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.78,0.48,1.78,0.48,PolynomialRegressionTrainer,176,BPFOnly
130,543,GradientBoostingRegressorTrainer_114,scikit,GradientBoostingRegressorTrainer_114.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.8,8.05,1.8,8.05,GradientBoostingRegressorTrainer,114,BPFOnly
131,1513,PolynomialRegressionTrainer_178,scikit,PolynomialRegressionTrainer_178.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.8,8.09,1.8,8.09,PolynomialRegressionTrainer,178,BPFOnly
132,2044,ExponentialRegressionTrainer_200,curvefit,ExponentialRegressionTrainer_200.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.8,1.56,1.8,1.56,ExponentialRegressionTrainer,200,BPFOnly
133,1464,SGDRegressorTrainer_250,scikit,SGDRegressorTrainer_250.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.81,1.29,1.81,1.29,SGDRegressorTrainer,250,BPFOnly
134,1488,PolynomialRegressionTrainer_226,scikit,PolynomialRegressionTrainer_226.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.81,0.99,1.81,0.99,PolynomialRegressionTrainer,226,BPFOnly
135,1224,ExponentialRegressionTrainer_265,curvefit,ExponentialRegressionTrainer_265.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.82,1.19,1.82,1.19,ExponentialRegressionTrainer,265,BPFOnly
136,1582,ExponentialRegressionTrainer_316,curvefit,ExponentialRegressionTrainer_316.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.82,1.87,1.82,1.87,ExponentialRegressionTrainer,316,BPFOnly
137,2070,KNeighborsRegressorTrainer_37,scikit,KNeighborsRegressorTrainer_37.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.82,2.87,1.82,2.87,KNeighborsRegressorTrainer,37,BPFOnly
138,190,LinearRegressionTrainer_129,scikit,LinearRegressionTrainer_129.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.84,0.84,1.84,0.84,LinearRegressionTrainer,129,BPFOnly
139,633,ExponentialRegressionTrainer_246,curvefit,ExponentialRegressionTrainer_246.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.85,1.02,1.85,1.02,ExponentialRegressionTrainer,246,BPFOnly
140,875,PolynomialRegressionTrainer_167,scikit,PolynomialRegressionTrainer_167.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.87,0.28,1.87,0.28,PolynomialRegressionTrainer,167,BPFOnly
141,1377,SGDRegressorTrainer_127,scikit,SGDRegressorTrainer_127.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.88,1.54,1.88,1.54,SGDRegressorTrainer,127,BPFOnly
142,343,ExponentialRegressionTrainer_36,curvefit,ExponentialRegressionTrainer_36.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.89,3.7,1.89,3.7,ExponentialRegressionTrainer,36,BPFOnly
143,386,LogarithmicRegressionTrainer_274,curvefit,LogarithmicRegressionTrainer_274.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.96,2.26,1.96,2.26,LogarithmicRegressionTrainer,274,BPFOnly
144,713,ExponentialRegressionTrainer_86,curvefit,ExponentialRegressionTrainer_86.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.96,1.81,1.96,1.81,ExponentialRegressionTrainer,86,BPFOnly
145,895,LinearRegressionTrainer_94,scikit,LinearRegressionTrainer_94.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.96,6.9,1.96,6.9,LinearRegressionTrainer,94,BPFOnly
146,420,SGDRegressorTrainer_58,scikit,SGDRegressorTrainer_58.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.97,4.89,1.97,4.89,SGDRegressorTrainer,58,BPFOnly
147,1177,SGDRegressorTrainer_256,scikit,SGDRegressorTrainer_256.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.97,0.98,1.97,0.98,SGDRegressorTrainer,256,BPFOnly
148,3,PolynomialRegressionTrainer_275,scikit,PolynomialRegressionTrainer_275.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,1.98,1.59,1.98,1.59,PolynomialRegressionTrainer,275,BPFOnly
149,741,KNeighborsRegressorTrainer_98,scikit,KNeighborsRegressorTrainer_98.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,1.98,4.48,1.98,4.48,KNeighborsRegressorTrainer,98,BPFOnly
150,405,ExponentialRegressionTrainer_169,curvefit,ExponentialRegressionTrainer_169.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.0,0.42,2.0,0.42,ExponentialRegressionTrainer,169,BPFOnly
151,1635,LogarithmicRegressionTrainer_88,curvefit,LogarithmicRegressionTrainer_88.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.01,1.87,2.01,1.87,LogarithmicRegressionTrainer,88,BPFOnly
152,1007,PolynomialRegressionTrainer_58,scikit,PolynomialRegressionTrainer_58.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,2.02,6.8,2.02,6.8,PolynomialRegressionTrainer,58,BPFOnly
153,2066,ExponentialRegressionTrainer_15,curvefit,ExponentialRegressionTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.03,7.33,2.03,7.33,ExponentialRegressionTrainer,15,BPFOnly
154,1976,LinearRegressionTrainer_15,scikit,LinearRegressionTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.04,5.63,2.04,5.63,LinearRegressionTrainer,15,BPFOnly
155,1084,ExponentialRegressionTrainer_272,curvefit,ExponentialRegressionTrainer_272.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.07,2.19,2.07,2.19,ExponentialRegressionTrainer,272,BPFOnly
156,112,LogarithmicRegressionTrainer_272,curvefit,LogarithmicRegressionTrainer_272.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.08,2.15,2.08,2.15,LogarithmicRegressionTrainer,272,BPFOnly
157,1154,PolynomialRegressionTrainer_97,scikit,PolynomialRegressionTrainer_97.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,2.08,7.56,2.08,7.56,PolynomialRegressionTrainer,97,BPFOnly
158,434,LinearRegressionTrainer_36,scikit,LinearRegressionTrainer_36.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.13,2.99,2.13,2.99,LinearRegressionTrainer,36,BPFOnly
159,867,ExponentialRegressionTrainer_96,curvefit,ExponentialRegressionTrainer_96.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.13,7.75,2.13,7.75,ExponentialRegressionTrainer,96,BPFOnly
160,1090,PolynomialRegressionTrainer_96,scikit,PolynomialRegressionTrainer_96.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,2.13,8.66,2.13,8.66,PolynomialRegressionTrainer,96,BPFOnly
161,1244,LogarithmicRegressionTrainer_178,curvefit,LogarithmicRegressionTrainer_178.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.13,6.5,2.13,6.5,LogarithmicRegressionTrainer,178,BPFOnly
162,131,PolynomialRegressionTrainer_274,scikit,PolynomialRegressionTrainer_274.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,2.14,2.19,2.14,2.19,PolynomialRegressionTrainer,274,BPFOnly
163,670,PolynomialRegressionTrainer_215,scikit,PolynomialRegressionTrainer_215.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,2.14,1.36,2.14,1.36,PolynomialRegressionTrainer,215,BPFOnly
164,1700,SGDRegressorTrainer_180,scikit,SGDRegressorTrainer_180.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.14,3.36,2.14,3.36,SGDRegressorTrainer,180,BPFOnly
165,54,SGDRegressorTrainer_163,scikit,SGDRegressorTrainer_163.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.19,0.78,2.19,0.78,SGDRegressorTrainer,163,BPFOnly
166,838,ExponentialRegressionTrainer_296,curvefit,ExponentialRegressionTrainer_296.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.19,1.59,2.19,1.59,ExponentialRegressionTrainer,296,BPFOnly
167,1612,ExponentialRegressionTrainer_167,curvefit,ExponentialRegressionTrainer_167.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.19,0.31,2.19,0.31,ExponentialRegressionTrainer,167,BPFOnly
168,1881,SGDRegressorTrainer_232,scikit,SGDRegressorTrainer_232.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.22,0.81,2.22,0.81,SGDRegressorTrainer,232,BPFOnly
169,715,KNeighborsRegressorTrainer_242,scikit,KNeighborsRegressorTrainer_242.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.24,2.39,2.24,2.39,KNeighborsRegressorTrainer,242,BPFOnly
170,144,GradientBoostingRegressorTrainer_174,scikit,GradientBoostingRegressorTrainer_174.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.25,2.17,2.25,2.17,GradientBoostingRegressorTrainer,174,BPFOnly
171,1259,ExponentialRegressionTrainer_58,curvefit,ExponentialRegressionTrainer_58.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.25,5.37,2.25,5.37,ExponentialRegressionTrainer,58,BPFOnly
172,1719,GradientBoostingRegressorTrainer_58,scikit,GradientBoostingRegressorTrainer_58.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.25,8.49,2.25,8.49,GradientBoostingRegressorTrainer,58,BPFOnly
173,402,SGDRegressorTrainer_99,scikit,SGDRegressorTrainer_99.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.26,6.21,2.26,6.21,SGDRegressorTrainer,99,BPFOnly
174,504,GradientBoostingRegressorTrainer_97,scikit,GradientBoostingRegressorTrainer_97.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.29,16.22,2.29,16.22,GradientBoostingRegressorTrainer,97,BPFOnly
175,698,ExponentialRegressionTrainer_250,curvefit,ExponentialRegressionTrainer_250.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.3,1.94,2.3,1.94,ExponentialRegressionTrainer,250,BPFOnly
176,762,LogarithmicRegressionTrainer_37,curvefit,LogarithmicRegressionTrainer_37.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.3,3.39,2.3,3.39,LogarithmicRegressionTrainer,37,BPFOnly
177,841,LogarithmicRegressionTrainer_174,curvefit,LogarithmicRegressionTrainer_174.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.3,2.25,2.3,2.25,LogarithmicRegressionTrainer,174,BPFOnly
178,2023,GradientBoostingRegressorTrainer_153,scikit,GradientBoostingRegressorTrainer_153.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.33,1.2,2.33,1.2,GradientBoostingRegressorTrainer,153,BPFOnly
179,836,PolynomialRegressionTrainer_172,scikit,PolynomialRegressionTrainer_172.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,2.34,0.42,2.34,0.42,PolynomialRegressionTrainer,172,BPFOnly
180,528,SGDRegressorTrainer_211,scikit,SGDRegressorTrainer_211.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.35,2.2,2.35,2.2,SGDRegressorTrainer,211,BPFOnly
181,971,KNeighborsRegressorTrainer_244,scikit,KNeighborsRegressorTrainer_244.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.36,4.96,2.36,4.96,KNeighborsRegressorTrainer,244,BPFOnly
182,1604,ExponentialRegressionTrainer_114,curvefit,ExponentialRegressionTrainer_114.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.36,5.07,2.36,5.07,ExponentialRegressionTrainer,114,BPFOnly
183,216,LinearRegressionTrainer_114,scikit,LinearRegressionTrainer_114.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.37,13.84,2.37,13.84,LinearRegressionTrainer,114,BPFOnly
184,1044,SGDRegressorTrainer_272,scikit,SGDRegressorTrainer_272.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.37,2.7,2.37,2.7,SGDRegressorTrainer,272,BPFOnly
185,1465,SGDRegressorTrainer_24,scikit,SGDRegressorTrainer_24.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.42,1.44,2.42,1.44,SGDRegressorTrainer,24,BPFOnly
186,1551,KNeighborsRegressorTrainer_97,scikit,KNeighborsRegressorTrainer_97.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.42,9.2,2.42,9.2,KNeighborsRegressorTrainer,97,BPFOnly
187,1287,PolynomialRegressionTrainer_157,scikit,PolynomialRegressionTrainer_157.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,2.44,1.05,2.44,1.05,PolynomialRegressionTrainer,157,BPFOnly
188,1009,GradientBoostingRegressorTrainer_272,scikit,GradientBoostingRegressorTrainer_272.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.45,2.52,2.45,2.52,GradientBoostingRegressorTrainer,272,BPFOnly
189,644,LogarithmicRegressionTrainer_211,curvefit,LogarithmicRegressionTrainer_211.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.46,2.54,2.46,2.54,LogarithmicRegressionTrainer,211,BPFOnly
190,827,ExponentialRegressionTrainer_241,curvefit,ExponentialRegressionTrainer_241.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.46,1.67,2.46,1.67,ExponentialRegressionTrainer,241,BPFOnly
191,2063,KNeighborsRegressorTrainer_36,scikit,KNeighborsRegressorTrainer_36.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.46,4.55,2.46,4.55,KNeighborsRegressorTrainer,36,BPFOnly
192,410,SGDRegressorTrainer_204,scikit,SGDRegressorTrainer_204.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.47,2.34,2.47,2.34,SGDRegressorTrainer,204,BPFOnly
193,1575,ExponentialRegressionTrainer_276,curvefit,ExponentialRegressionTrainer_276.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.48,2.12,2.48,2.12,ExponentialRegressionTrainer,276,BPFOnly
194,1617,SGDRegressorTrainer_97,scikit,SGDRegressorTrainer_97.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.49,10.12,2.49,10.12,SGDRegressorTrainer,97,BPFOnly
195,846,ExponentialRegressionTrainer_97,curvefit,ExponentialRegressionTrainer_97.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.5,17.32,2.5,17.32,ExponentialRegressionTrainer,97,BPFOnly
196,949,LinearRegressionTrainer_96,scikit,LinearRegressionTrainer_96.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.5,13.16,2.5,13.16,LinearRegressionTrainer,96,BPFOnly
197,1179,SGDRegressorTrainer_242,scikit,SGDRegressorTrainer_242.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.5,1.95,2.5,1.95,SGDRegressorTrainer,242,BPFOnly
198,2093,SGDRegressorTrainer_191,scikit,SGDRegressorTrainer_191.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.5,4.16,2.5,4.16,SGDRegressorTrainer,191,BPFOnly
199,2125,GradientBoostingRegressorTrainer_191,scikit,GradientBoostingRegressorTrainer_191.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.5,5.1,2.5,5.1,GradientBoostingRegressorTrainer,191,BPFOnly
200,603,KNeighborsRegressorTrainer_58,scikit,KNeighborsRegressorTrainer_58.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.51,6.46,2.51,6.46,KNeighborsRegressorTrainer,58,BPFOnly
201,1959,PolynomialRegressionTrainer_119,scikit,PolynomialRegressionTrainer_119.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,2.56,3.72,2.56,3.72,PolynomialRegressionTrainer,119,BPFOnly
202,900,LinearRegressionTrainer_57,scikit,LinearRegressionTrainer_57.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.57,1.08,2.57,1.08,LinearRegressionTrainer,57,BPFOnly
203,569,PolynomialRegressionTrainer_160,scikit,PolynomialRegressionTrainer_160.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,2.58,0.91,2.58,0.91,PolynomialRegressionTrainer,160,BPFOnly
204,1362,KNeighborsRegressorTrainer_138,scikit,KNeighborsRegressorTrainer_138.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.58,2.19,2.58,2.19,KNeighborsRegressorTrainer,138,BPFOnly
205,763,GradientBoostingRegressorTrainer_300,scikit,GradientBoostingRegressorTrainer_300.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.6,16.05,2.6,16.05,GradientBoostingRegressorTrainer,300,BPFOnly
206,1748,SGDRegressorTrainer_94,scikit,SGDRegressorTrainer_94.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.6,6.44,2.6,6.44,SGDRegressorTrainer,94,BPFOnly
207,1770,GradientBoostingRegressorTrainer_99,scikit,GradientBoostingRegressorTrainer_99.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.6,9.32,2.6,9.32,GradientBoostingRegressorTrainer,99,BPFOnly
208,1849,LogarithmicRegressionTrainer_244,curvefit,LogarithmicRegressionTrainer_244.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.61,4.78,2.61,4.78,LogarithmicRegressionTrainer,244,BPFOnly
209,1241,PolynomialRegressionTrainer_56,scikit,PolynomialRegressionTrainer_56.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,2.62,0.97,2.62,0.97,PolynomialRegressionTrainer,56,BPFOnly
210,918,SGDRegressorTrainer_271,scikit,SGDRegressorTrainer_271.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.64,2.2,2.64,2.2,SGDRegressorTrainer,271,BPFOnly
211,122,SGDRegressorTrainer_214,scikit,SGDRegressorTrainer_214.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.65,1.61,2.65,1.61,SGDRegressorTrainer,214,BPFOnly
212,281,GradientBoostingRegressorTrainer_159,scikit,GradientBoostingRegressorTrainer_159.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.66,1.46,2.66,1.46,GradientBoostingRegressorTrainer,159,BPFOnly
213,1449,GradientBoostingRegressorTrainer_15,scikit,GradientBoostingRegressorTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.66,6.41,2.66,6.41,GradientBoostingRegressorTrainer,15,BPFOnly
214,907,ExponentialRegressionTrainer_308,curvefit,ExponentialRegressionTrainer_308.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.67,3.11,2.67,3.11,ExponentialRegressionTrainer,308,BPFOnly
215,1386,KNeighborsRegressorTrainer_266,scikit,KNeighborsRegressorTrainer_266.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.67,1.06,2.67,1.06,KNeighborsRegressorTrainer,266,BPFOnly
216,1627,ExponentialRegressionTrainer_198,curvefit,ExponentialRegressionTrainer_198.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.67,1.77,2.67,1.77,ExponentialRegressionTrainer,198,BPFOnly
217,2096,LogarithmicRegressionTrainer_73,curvefit,LogarithmicRegressionTrainer_73.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.69,2.66,2.69,2.66,LogarithmicRegressionTrainer,73,BPFOnly
218,2046,SGDRegressorTrainer_153,scikit,SGDRegressorTrainer_153.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.7,1.16,2.7,1.16,SGDRegressorTrainer,153,BPFOnly
219,507,LinearRegressionTrainer_37,scikit,LinearRegressionTrainer_37.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.71,7.59,2.71,7.59,LinearRegressionTrainer,37,BPFOnly
220,687,KNeighborsRegressorTrainer_120,scikit,KNeighborsRegressorTrainer_120.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.71,6.02,2.71,6.02,KNeighborsRegressorTrainer,120,BPFOnly
221,985,ExponentialRegressionTrainer_57,curvefit,ExponentialRegressionTrainer_57.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.71,1.63,2.71,1.63,ExponentialRegressionTrainer,57,BPFOnly
222,1297,ExponentialRegressionTrainer_264,curvefit,ExponentialRegressionTrainer_264.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.71,0.62,2.71,0.62,ExponentialRegressionTrainer,264,BPFOnly
223,1546,XgboostFitTrainer_15,xgboost,XgboostFitTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,2.72,7.31,2.72,7.31,XgboostFitTrainer,15,BPFOnly
