,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
113,1713,LogisticRegressionTrainer_15,curvefit,LogisticRegressionTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.14,6.62,1.14,6.62,LogisticRegressionTrainer,15,BPFOnly
114,2371,ExponentialRegressionTrainer_176,curvefit,ExponentialRegressionTrainer_176.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.14,4.44,1.14,4.44,ExponentialRegressionTrainer,176,BPFOnly
115,2289,KNeighborsRegressorTrainer_35,scikit,KNeighborsRegressorTrainer_35.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.15,13.34,1.15,13.34,KNeighborsRegressorTrainer,35,BPFOnly
116,553,XgboostFitTrainer_94,xgboost,XgboostFitTrainer_94.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.16,7.1,1.16,7.1,XgboostFitTrainer,94,BPFOnly
117,922,SGDRegressorTrainer_274,scikit,SGDRegressorTrainer_274.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.18,3.42,1.18,3.42,SGDRegressorTrainer,274,BPFOnly
118,1153,ExponentialRegressionTrainer_94,curvefit,ExponentialRegressionTrainer_94.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.18,17.42,1.18,17.42,ExponentialRegressionTrainer,94,BPFOnly
119,2039,GradientBoostingRegressorTrainer_58,scikit,GradientBoostingRegressorTrainer_58.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.18,10.56,1.18,10.56,GradientBoostingRegressorTrainer,58,BPFOnly
120,810,PolynomialRegressionTrainer_88,scikit,PolynomialRegressionTrainer_88.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.19,3.66,1.19,3.66,PolynomialRegressionTrainer,88,BPFOnly
121,2071,PolynomialRegressionTrainer_243,scikit,PolynomialRegressionTrainer_243.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.19,2.34,1.19,2.34,PolynomialRegressionTrainer,243,BPFOnly
122,2444,KNeighborsRegressorTrainer_37,scikit,KNeighborsRegressorTrainer_37.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.19,5.41,1.19,5.41,KNeighborsRegressorTrainer,37,BPFOnly
123,1563,SGDRegressorTrainer_35,scikit,SGDRegressorTrainer_35.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.2,3.72,1.2,3.72,SGDRegressorTrainer,35,BPFOnly
124,678,LinearRegressionTrainer_161,scikit,LinearRegressionTrainer_161.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.21,9.7,1.21,9.7,LinearRegressionTrainer,161,BPFOnly
125,1527,PolynomialRegressionTrainer_157,scikit,PolynomialRegressionTrainer_157.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.21,1.29,1.21,1.29,PolynomialRegressionTrainer,157,BPFOnly
126,1206,ExponentialRegressionTrainer_243,curvefit,ExponentialRegressionTrainer_243.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.22,1.08,1.22,1.08,ExponentialRegressionTrainer,243,BPFOnly
127,2311,PolynomialRegressionTrainer_125,scikit,PolynomialRegressionTrainer_125.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.22,3.71,1.22,3.71,PolynomialRegressionTrainer,125,BPFOnly
128,1914,ExponentialRegressionTrainer_173,curvefit,ExponentialRegressionTrainer_173.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.23,2.96,1.23,2.96,ExponentialRegressionTrainer,173,BPFOnly
129,1163,XgboostFitTrainer_35,xgboost,XgboostFitTrainer_35.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.24,4.96,1.24,4.96,XgboostFitTrainer,35,BPFOnly
130,1635,PolynomialRegressionTrainer_153,scikit,PolynomialRegressionTrainer_153.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.24,1.36,1.24,1.36,PolynomialRegressionTrainer,153,BPFOnly
131,1529,PolynomialRegressionTrainer_94,scikit,PolynomialRegressionTrainer_94.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.25,12.57,1.25,12.57,PolynomialRegressionTrainer,94,BPFOnly
132,1611,ExponentialRegressionTrainer_300,curvefit,ExponentialRegressionTrainer_300.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.25,20.64,1.25,20.64,ExponentialRegressionTrainer,300,BPFOnly
133,273,ExponentialRegressionTrainer_226,curvefit,ExponentialRegressionTrainer_226.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.26,2.91,1.26,2.91,ExponentialRegressionTrainer,226,BPFOnly
134,791,XgboostFitTrainer_266,xgboost,XgboostFitTrainer_266.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.28,2.68,1.28,2.68,XgboostFitTrainer,266,BPFOnly
135,1346,ExponentialRegressionTrainer_99,curvefit,ExponentialRegressionTrainer_99.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.28,6.58,1.28,6.58,ExponentialRegressionTrainer,99,BPFOnly
136,2338,LinearRegressionTrainer_15,scikit,LinearRegressionTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.29,7.61,1.29,7.61,LinearRegressionTrainer,15,BPFOnly
137,249,LinearRegressionTrainer_114,scikit,LinearRegressionTrainer_114.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.3,14.12,1.3,14.12,LinearRegressionTrainer,114,BPFOnly
138,1369,PolynomialRegressionTrainer_97,scikit,PolynomialRegressionTrainer_97.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.3,9.7,1.3,9.7,PolynomialRegressionTrainer,97,BPFOnly
139,832,KNeighborsRegressorTrainer_99,scikit,KNeighborsRegressorTrainer_99.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.31,5.26,1.31,5.26,KNeighborsRegressorTrainer,99,BPFOnly
140,2134,GradientBoostingRegressorTrainer_0,scikit,GradientBoostingRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.32,6.32,1.32,6.32,GradientBoostingRegressorTrainer,0,BPFOnly
141,2269,PolynomialRegressionTrainer_124,scikit,PolynomialRegressionTrainer_124.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.33,12.96,1.33,12.96,PolynomialRegressionTrainer,124,BPFOnly
142,1715,ExponentialRegressionTrainer_315,curvefit,ExponentialRegressionTrainer_315.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.35,3.01,1.35,3.01,ExponentialRegressionTrainer,315,BPFOnly
143,1535,PolynomialRegressionTrainer_180,scikit,PolynomialRegressionTrainer_180.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.38,6.69,1.38,6.69,PolynomialRegressionTrainer,180,BPFOnly
144,1833,XgboostFitTrainer_15,xgboost,XgboostFitTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.38,7.18,1.38,7.18,XgboostFitTrainer,15,BPFOnly
145,444,LogarithmicRegressionTrainer_86,curvefit,LogarithmicRegressionTrainer_86.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.39,2.79,1.39,2.79,LogarithmicRegressionTrainer,86,BPFOnly
146,1492,LinearRegressionTrainer_180,scikit,LinearRegressionTrainer_180.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.42,5.57,1.42,5.57,LinearRegressionTrainer,180,BPFOnly
147,2143,XgboostFitTrainer_58,xgboost,XgboostFitTrainer_58.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.42,17.43,1.42,17.43,XgboostFitTrainer,58,BPFOnly
148,1075,ExponentialRegressionTrainer_308,curvefit,ExponentialRegressionTrainer_308.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.43,1.83,1.43,1.83,ExponentialRegressionTrainer,308,BPFOnly
149,1131,ExponentialRegressionTrainer_242,curvefit,ExponentialRegressionTrainer_242.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.43,2.42,1.43,2.42,ExponentialRegressionTrainer,242,BPFOnly
150,870,LinearRegressionTrainer_163,scikit,LinearRegressionTrainer_163.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.44,1.96,1.44,1.96,LinearRegressionTrainer,163,BPFOnly
151,1323,ExponentialRegressionTrainer_73,curvefit,ExponentialRegressionTrainer_73.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.44,2.53,1.44,2.53,ExponentialRegressionTrainer,73,BPFOnly
152,1591,XgboostFitTrainer_0,xgboost,XgboostFitTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.44,8.65,1.44,8.65,XgboostFitTrainer,0,BPFOnly
153,509,LogarithmicRegressionTrainer_316,curvefit,LogarithmicRegressionTrainer_316.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.45,2.42,1.45,2.42,LogarithmicRegressionTrainer,316,BPFOnly
154,980,ExponentialRegressionTrainer_282,curvefit,ExponentialRegressionTrainer_282.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.45,1.53,1.45,1.53,ExponentialRegressionTrainer,282,BPFOnly
155,2103,ExponentialRegressionTrainer_212,curvefit,ExponentialRegressionTrainer_212.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.45,3.78,1.45,3.78,ExponentialRegressionTrainer,212,BPFOnly
156,2157,XgboostFitTrainer_153,xgboost,XgboostFitTrainer_153.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.46,1.92,1.46,1.92,XgboostFitTrainer,153,BPFOnly
157,985,LinearRegressionTrainer_167,scikit,LinearRegressionTrainer_167.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.47,2.25,1.47,2.25,LinearRegressionTrainer,167,BPFOnly
158,2218,ExponentialRegressionTrainer_175,curvefit,ExponentialRegressionTrainer_175.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.48,8.61,1.48,8.61,ExponentialRegressionTrainer,175,BPFOnly
159,2434,KNeighborsRegressorTrainer_36,scikit,KNeighborsRegressorTrainer_36.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.48,3.46,1.48,3.46,KNeighborsRegressorTrainer,36,BPFOnly
160,32,LogarithmicRegressionTrainer_267,curvefit,LogarithmicRegressionTrainer_267.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.49,2.94,1.49,2.94,LogarithmicRegressionTrainer,267,BPFOnly
161,540,PolynomialRegressionTrainer_310,scikit,PolynomialRegressionTrainer_310.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.49,7.66,1.49,7.66,PolynomialRegressionTrainer,310,BPFOnly
162,1123,LinearRegressionTrainer_96,scikit,LinearRegressionTrainer_96.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.49,20.24,1.49,20.24,LinearRegressionTrainer,96,BPFOnly
163,2185,LogarithmicRegressionTrainer_250,curvefit,LogarithmicRegressionTrainer_250.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.49,6.89,1.49,6.89,LogarithmicRegressionTrainer,250,BPFOnly
164,2510,ExponentialRegressionTrainer_163,curvefit,ExponentialRegressionTrainer_163.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.49,2.34,1.49,2.34,ExponentialRegressionTrainer,163,BPFOnly
165,2028,KNeighborsRegressorTrainer_174,scikit,KNeighborsRegressorTrainer_174.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.5,8.12,1.5,8.12,KNeighborsRegressorTrainer,174,BPFOnly
166,1311,XgboostFitTrainer_126,xgboost,XgboostFitTrainer_126.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.53,6.09,1.53,6.09,XgboostFitTrainer,126,BPFOnly
167,1302,PolynomialRegressionTrainer_55,scikit,PolynomialRegressionTrainer_55.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.55,8.14,1.55,8.14,PolynomialRegressionTrainer,55,BPFOnly
168,1690,SGDRegressorTrainer_126,scikit,SGDRegressorTrainer_126.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.55,11.55,1.55,11.55,SGDRegressorTrainer,126,BPFOnly
169,1810,KNeighborsRegressorTrainer_96,scikit,KNeighborsRegressorTrainer_96.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.55,8.9,1.55,8.9,KNeighborsRegressorTrainer,96,BPFOnly
170,2340,GradientBoostingRegressorTrainer_76,scikit,GradientBoostingRegressorTrainer_76.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.55,1.94,1.55,1.94,GradientBoostingRegressorTrainer,76,BPFOnly
171,929,ExponentialRegressionTrainer_127,curvefit,ExponentialRegressionTrainer_127.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.57,5.65,1.57,5.65,ExponentialRegressionTrainer,127,BPFOnly
172,1034,KNeighborsRegressorTrainer_246,scikit,KNeighborsRegressorTrainer_246.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.58,3.78,1.58,3.78,KNeighborsRegressorTrainer,246,BPFOnly
173,1355,PolynomialRegressionTrainer_40,scikit,PolynomialRegressionTrainer_40.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.58,1.53,1.58,1.53,PolynomialRegressionTrainer,40,BPFOnly
174,1726,GradientBoostingRegressorTrainer_126,scikit,GradientBoostingRegressorTrainer_126.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.6,5.97,1.6,5.97,GradientBoostingRegressorTrainer,126,BPFOnly
175,1655,LinearRegressionTrainer_191,scikit,LinearRegressionTrainer_191.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.61,38.3,1.61,38.3,LinearRegressionTrainer,191,BPFOnly
176,2359,GradientBoostingRegressorTrainer_186,scikit,GradientBoostingRegressorTrainer_186.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.62,1.8,1.62,1.8,GradientBoostingRegressorTrainer,186,BPFOnly
177,1148,KNeighborsRegressorTrainer_244,scikit,KNeighborsRegressorTrainer_244.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.63,6.35,1.63,6.35,KNeighborsRegressorTrainer,244,BPFOnly
178,393,KNeighborsRegressorTrainer_15,scikit,KNeighborsRegressorTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.64,17.11,1.64,17.11,KNeighborsRegressorTrainer,15,BPFOnly
179,470,ExponentialRegressionTrainer_157,curvefit,ExponentialRegressionTrainer_157.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.65,2.2,1.65,2.2,ExponentialRegressionTrainer,157,BPFOnly
180,1984,PolynomialRegressionTrainer_308,scikit,PolynomialRegressionTrainer_308.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.65,2.45,1.65,2.45,PolynomialRegressionTrainer,308,BPFOnly
181,1556,ExponentialRegressionTrainer_310,curvefit,ExponentialRegressionTrainer_310.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.66,8.2,1.66,8.2,ExponentialRegressionTrainer,310,BPFOnly
182,1782,KNeighborsRegressorTrainer_0,scikit,KNeighborsRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.66,3.29,1.66,3.29,KNeighborsRegressorTrainer,0,BPFOnly
183,1197,GradientBoostingRegressorTrainer_266,scikit,GradientBoostingRegressorTrainer_266.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.67,3.16,1.67,3.16,GradientBoostingRegressorTrainer,266,BPFOnly
184,1471,GradientBoostingRegressorTrainer_268,scikit,GradientBoostingRegressorTrainer_268.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.67,2.11,1.67,2.11,GradientBoostingRegressorTrainer,268,BPFOnly
185,1916,SGDRegressorTrainer_97,scikit,SGDRegressorTrainer_97.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.67,16.12,1.67,16.12,SGDRegressorTrainer,97,BPFOnly
186,2386,GradientBoostingRegressorTrainer_153,scikit,GradientBoostingRegressorTrainer_153.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.67,1.67,1.67,1.67,GradientBoostingRegressorTrainer,153,BPFOnly
187,84,PolynomialRegressionTrainer_300,scikit,PolynomialRegressionTrainer_300.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.68,3.96,1.68,3.96,PolynomialRegressionTrainer,300,BPFOnly
188,2123,LogarithmicRegressionTrainer_127,curvefit,LogarithmicRegressionTrainer_127.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.68,11.13,1.68,11.13,LogarithmicRegressionTrainer,127,BPFOnly
189,947,LinearRegressionTrainer_211,scikit,LinearRegressionTrainer_211.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.69,51.98,1.69,51.98,LinearRegressionTrainer,211,BPFOnly
190,1557,LinearRegressionTrainer_73,scikit,LinearRegressionTrainer_73.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.69,16.67,1.69,16.67,LinearRegressionTrainer,73,BPFOnly
191,1732,SGDRegressorTrainer_244,scikit,SGDRegressorTrainer_244.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.7,0.96,1.7,0.96,SGDRegressorTrainer,244,BPFOnly
192,656,PolynomialRegressionTrainer_160,scikit,PolynomialRegressionTrainer_160.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.71,4.38,1.71,4.38,PolynomialRegressionTrainer,160,BPFOnly
193,1625,PolynomialRegressionTrainer_190,scikit,PolynomialRegressionTrainer_190.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.72,3.07,1.72,3.07,PolynomialRegressionTrainer,190,BPFOnly
194,2358,PolynomialRegressionTrainer_290,scikit,PolynomialRegressionTrainer_290.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.72,1.37,1.72,1.37,PolynomialRegressionTrainer,290,BPFOnly
195,766,ExponentialRegressionTrainer_118,curvefit,ExponentialRegressionTrainer_118.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.74,7.95,1.74,7.95,ExponentialRegressionTrainer,118,BPFOnly
196,543,ExponentialRegressionTrainer_35,curvefit,ExponentialRegressionTrainer_35.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.75,15.88,1.75,15.88,ExponentialRegressionTrainer,35,BPFOnly
197,574,ExponentialRegressionTrainer_208,curvefit,ExponentialRegressionTrainer_208.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.77,7.15,1.77,7.15,ExponentialRegressionTrainer,208,BPFOnly
198,619,ExponentialRegressionTrainer_119,curvefit,ExponentialRegressionTrainer_119.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.77,9.62,1.77,9.62,ExponentialRegressionTrainer,119,BPFOnly
199,1461,PolynomialRegressionTrainer_95,scikit,PolynomialRegressionTrainer_95.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.77,7.01,1.77,7.01,PolynomialRegressionTrainer,95,BPFOnly
200,1470,PolynomialRegressionTrainer_56,scikit,PolynomialRegressionTrainer_56.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.77,2.74,1.77,2.74,PolynomialRegressionTrainer,56,BPFOnly
201,2095,GradientBoostingRegressorTrainer_99,scikit,GradientBoostingRegressorTrainer_99.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.77,14.69,1.77,14.69,GradientBoostingRegressorTrainer,99,BPFOnly
202,1525,GradientBoostingRegressorTrainer_255,scikit,GradientBoostingRegressorTrainer_255.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.78,10.2,1.78,10.2,GradientBoostingRegressorTrainer,255,BPFOnly
203,2065,GradientBoostingRegressorTrainer_182,scikit,GradientBoostingRegressorTrainer_182.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.8,6.17,1.8,6.17,GradientBoostingRegressorTrainer,182,BPFOnly
204,2249,KNeighborsRegressorTrainer_198,scikit,KNeighborsRegressorTrainer_198.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.8,3.72,1.8,3.72,KNeighborsRegressorTrainer,198,BPFOnly
205,664,SGDRegressorTrainer_114,scikit,SGDRegressorTrainer_114.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.81,1.22,1.81,1.22,SGDRegressorTrainer,114,BPFOnly
206,1338,ExponentialRegressionTrainer_72,curvefit,ExponentialRegressionTrainer_72.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.81,11.81,1.81,11.81,ExponentialRegressionTrainer,72,BPFOnly
207,337,LinearRegressionTrainer_35,scikit,LinearRegressionTrainer_35.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.83,18.13,1.83,18.13,LinearRegressionTrainer,35,BPFOnly
208,697,KNeighborsRegressorTrainer_58,scikit,KNeighborsRegressorTrainer_58.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.85,7.89,1.85,7.89,KNeighborsRegressorTrainer,58,BPFOnly
209,973,ExponentialRegressionTrainer_255,curvefit,ExponentialRegressionTrainer_255.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.86,11.87,1.86,11.87,ExponentialRegressionTrainer,255,BPFOnly
210,1680,LinearRegressionTrainer_153,scikit,LinearRegressionTrainer_153.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.86,15.71,1.86,15.71,LinearRegressionTrainer,153,BPFOnly
211,1036,PolynomialRegressionTrainer_167,scikit,PolynomialRegressionTrainer_167.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.87,1.91,1.87,1.91,PolynomialRegressionTrainer,167,BPFOnly
212,1168,ExponentialRegressionTrainer_57,curvefit,ExponentialRegressionTrainer_57.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.9,5.69,1.9,5.69,ExponentialRegressionTrainer,57,BPFOnly
213,2165,PolynomialRegressionTrainer_120,scikit,PolynomialRegressionTrainer_120.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.9,11.61,1.9,11.61,PolynomialRegressionTrainer,120,BPFOnly
214,1494,ExponentialRegressionTrainer_58,curvefit,ExponentialRegressionTrainer_58.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.92,10.44,1.92,10.44,ExponentialRegressionTrainer,58,BPFOnly
215,371,XgboostFitTrainer_96,xgboost,XgboostFitTrainer_96.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.93,14.43,1.93,14.43,XgboostFitTrainer,96,BPFOnly
216,385,ExponentialRegressionTrainer_37,curvefit,ExponentialRegressionTrainer_37.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.97,14.84,1.97,14.84,ExponentialRegressionTrainer,37,BPFOnly
217,1359,PolynomialRegressionTrainer_54,scikit,PolynomialRegressionTrainer_54.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,1.98,0.32,1.98,0.32,PolynomialRegressionTrainer,54,BPFOnly
218,1416,SGDRegressorTrainer_297,scikit,SGDRegressorTrainer_297.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.98,3.5,1.98,3.5,SGDRegressorTrainer,297,BPFOnly
219,2026,ExponentialRegressionTrainer_1,curvefit,ExponentialRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,1.99,5.8,1.99,5.8,ExponentialRegressionTrainer,1,BPFOnly
220,208,SGDRegressorTrainer_174,scikit,SGDRegressorTrainer_174.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,2.0,25.21,2.0,25.21,SGDRegressorTrainer,174,BPFOnly
221,1774,XgboostFitTrainer_255,xgboost,XgboostFitTrainer_255.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,2.0,21.07,2.0,21.07,XgboostFitTrainer,255,BPFOnly
222,1212,LinearRegressionTrainer_97,scikit,LinearRegressionTrainer_97.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,2.03,6.07,2.03,6.07,LinearRegressionTrainer,97,BPFOnly
