timestamp,bpf_cpu_time_us,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695119653,503.66666666666663,96.0489999987185,0.0,0.0,116.79599999636412,1,1.0
1695119656,576.0,179.964999999851,0.0,0.0,140.84300000220537,1,1.0
1695119659,7956.666666666666,357.02899999916553,0.0,0.0,177.6629999987781,1,1.0
1695119662,7944.000000000001,362.3040000014007,0.0,0.0,180.11499999836087,1,1.0
1695119665,7947.333333333333,361.26199999824166,0.0,0.0,178.8370000012219,1,1.0
1695119668,8008.333333333333,363.5490000024438,0.0,0.0,180.1090000011027,1,1.0
1695119671,7978.666666666667,357.4099999964237,0.0,0.0,177.43599999696016,1,1.0
1695119674,7941.666666666667,366.09400000423193,0.0,0.0,180.83100000023842,1,1.0
1695119677,8018.0,362.3989999964833,0.0,0.0,178.6740000024438,1,1.0
1695119680,7972.333333333333,364.3360000029206,0.0,0.0,181.03899999707937,1,1.0
1695119683,7931.333333333333,361.3130000010133,0.0,0.0,179.1850000023842,1,1.0
1695119686,6173.333333333334,294.8289999961853,0.0,0.0,161.98799999803305,1,1.0
1695119689,526.6666666666667,102.38899999856949,0.0,0.0,121.55500000342727,1,1.0
1695119692,527.0,94.97300000488758,0.0,0.0,114.1169999986887,1,1.0
1695119695,508.33333333333337,98.56300000101328,0.0,0.0,120.89900000020862,1,1.0
1695119698,511.3333333333333,96.81700000166893,0.0,0.0,117.21000000089407,1,1.0
1695119701,565.0,194.94199999421835,0.0,0.0,144.44099999964237,1,1.0
1695119704,14640.666666666668,536.1660000011325,0.0,0.0,213.99799999967217,1,1.0
1695119707,14614.333333333334,535.1700000017881,0.0,0.0,213.8289999999106,1,1.0
1695119710,14589.333333333334,538.9189999997616,0.0,0.0,214.4919999986887,1,1.0
1695119713,14607.666666666668,533.5539999976754,0.0,0.0,212.8859999999404,1,1.0
1695119716,14621.666666666666,544.9890000000596,0.0,0.0,217.3990000039339,1,1.0
1695119719,14502.0,531.4240000024438,0.0,0.0,210.7199999988079,1,1.0
1695119722,14600.333333333334,543.9019999988377,0.0,0.0,216.0379999987781,1,1.0
1695119725,14731.0,536.3869999982417,0.0,0.0,212.3099999986589,1,1.0
1695119728,14619.333333333332,542.0310000032187,0.0,0.0,215.15000000223517,1,1.0
1695119731,12495.333333333334,460.8729999996722,0.0,0.0,195.6959999985993,1,1.0
1695119734,492.3333333333333,102.25200000032783,0.0,0.0,118.02899999916553,1,1.0
1695119737,570.0,99.0869999974966,0.0,0.0,114.11700000241399,1,1.0
1695119740,534.0,94.5380000025034,0.0,0.0,114.1169999986887,1,1.0
1695119743,647.6666666666666,95.47999999672174,0.0,0.0,114.11700000241399,1,1.0
1695119746,565.6666666666667,178.0950000025332,0.0,0.0,145.62199999392033,1,1.0
1695119749,22591.333333333336,528.2230000011623,0.0,0.0,216.2900000065565,1,1.0
1695119752,22712.666666666664,537.5590000003576,0.0,0.0,219.07799999788404,1,1.0
1695119755,22754.333333333332,534.7999999970198,0.0,0.0,217.9349999986589,1,1.0
1695119758,22684.666666666664,537.9820000007749,0.0,0.0,219.03100000321865,1,1.0
1695119761,22759.0,532.0200000032783,0.0,0.0,215.96699999645352,1,1.0
1695119764,22709.0,545.4449999965727,0.0,0.0,222.63399999961257,1,1.0
1695119767,22766.0,536.422000002116,0.0,0.0,216.78400000184774,1,1.0
1695119770,22684.0,541.4270000010729,0.0,0.0,219.88800000026822,1,1.0
1695119773,22730.666666666668,536.9859999939799,0.0,0.0,218.51499999687076,1,1.0
1695119776,21724.000000000004,518.3100000023842,0.0,0.0,210.50400000065565,1,1.0
1695119779,553.3333333333333,103.60099999979138,0.0,0.0,120.554000005126,1,1.0
1695119782,513.3333333333334,98.78200000151992,0.0,0.0,116.83099999651313,1,1.0
1695119785,494.3333333333333,98.0300000011921,0.0,0.0,119.2090000025928,1,1.0
1695119788,661.6666666666666,101.20899999886751,0.0,0.0,117.8669999986887,1,1.0
1695119791,505.3333333333333,152.85499999672174,0.0,0.0,134.3699999973178,1,1.0
1695119794,27361.000000000004,545.195000000298,0.0,0.0,232.46000000089407,1,1.0
1695119797,27827.333333333332,509.86200000345707,0.0,0.0,218.52499999850988,1,1.0
1695119800,28082.999999999996,515.5410000011325,0.0,0.0,219.95200000330806,1,1.0
1695119803,28040.333333333332,514.1109999939799,0.0,0.0,220.29799999669194,1,1.0
1695119806,28030.666666666668,525.0800000056624,0.0,0.0,224.07900000363588,1,1.0
1695119809,27996.333333333336,512.4809999987483,0.0,0.0,217.54399999976158,1,1.0
1695119812,28119.0,529.0749999992549,0.0,0.0,225.56199999898672,1,1.0
1695119815,28122.666666666668,511.6229999996722,0.0,0.0,217.3720000013709,1,1.0
1695119818,27861.999999999996,527.6159999966621,0.0,0.0,223.8859999999404,1,1.0
1695119821,27610.0,499.92300000041723,0.0,0.0,210.2689999975264,1,1.0
1695119824,1755.0,138.25900000333786,0.0,0.0,124.99699999764562,1,1.0
1695119827,560.0,100.86199999973178,0.0,0.0,120.08200000226498,1,1.0
1695119830,530.3333333333333,97.07499999925494,0.0,0.0,114.1169999986887,1,1.0
1695119833,500.3333333333333,94.57699999958277,0.0,0.0,114.11700000613928,1,1.0
1695119836,553.0,107.60999999940395,0.0,0.0,122.01199999451637,1,1.0
1695119839,418.33333333333337,436.9530000016093,0.0,0.0,202.12000000476837,1,1.0
1695119842,28090.333333333332,519.7960000000894,0.0,0.0,222.29299999773502,1,1.0
1695119845,27965.666666666668,513.7980000004172,0.0,0.0,219.347999997437,1,1.0
1695119848,27831.666666666664,515.1290000006557,0.0,0.0,219.2440000027418,1,1.0
1695119851,27807.333333333332,527.8330000005662,0.0,0.0,225.4619999974966,1,1.0
1695119854,28107.333333333336,518.8889999985695,0.0,0.0,220.97300000488758,1,1.0
1695119857,27843.333333333336,512.6119999997318,0.0,0.0,218.33299999684095,1,1.0
1695119860,27838.666666666664,529.8410000018775,0.0,0.0,225.0050000026822,1,1.0
1695119863,28195.333333333336,514.394999999553,0.0,0.0,219.08899999409914,1,1.0
1695119866,27993.333333333332,525.9869999997318,0.0,0.0,223.679000005126,1,1.0
1695119869,10429.666666666666,250.6739999987185,0.0,0.0,149.59999999403954,1,1.0
1695119872,553.3333333333334,102.58599999919534,0.0,0.0,121.39700000360608,1,1.0
1695119875,509.6666666666667,97.89800000190735,0.0,0.0,119.1980000026524,1,1.0
1695119878,518.0,96.99300000071526,0.0,0.0,114.1169999986887,1,1.0
1695119881,530.0,97.7039999999106,0.0,0.0,114.1169999986887,1,1.0
1695119884,580.3333333333334,191.90100000053644,0.0,0.0,154.5109999999404,1,1.0
1695119887,4253.333333333334,248.6409999988973,0.0,0.0,168.92700000107288,1,1.0
1695119890,4271.666666666667,252.64299999922514,0.0,0.0,171.7989999987185,1,1.0
1695119893,4283.666666666667,249.84700000286102,0.0,0.0,169.6469999998808,1,1.0
1695119896,4242.333333333334,251.4999999962747,0.0,0.0,170.81399999931455,1,1.0
1695119899,4304.333333333333,249.7470000013709,0.0,0.0,169.51400000229478,1,1.0
1695119902,4249.0,255.2360000014305,0.0,0.0,173.24100000038743,1,1.0
1695119905,4243.666666666667,247.3969999961555,0.0,0.0,168.1439999975264,1,1.0
1695119908,4342.666666666667,254.51400000602007,0.0,0.0,171.5730000026524,1,1.0
1695119911,4256.666666666666,250.92199999466538,0.0,0.0,169.6739999949932,1,1.0
1695119914,2345.333333333333,168.40100000053644,0.0,0.0,140.89200000464916,1,1.0
1695119917,572.3333333333333,98.92900000140071,0.0,0.0,115.31599999964237,1,1.0
1695119920,532.3333333333333,95.67099999636412,0.0,0.0,114.1169999986887,1,1.0
1695119923,520.0,94.42300000414252,0.0,0.0,114.1169999986887,1,1.0
1695119926,497.0,94.9349999986589,0.0,0.0,114.1169999986887,1,1.0
1695119929,567.3333333333334,191.75200000032783,0.0,0.0,156.31900000572205,1,1.0
1695119932,7956.0,270.5659999996424,0.0,0.0,175.8099999949336,1,1.0
1695119935,7887.666666666667,264.6659999974072,0.0,0.0,173.02900000289083,1,1.0
1695119938,7891.0,271.80500000342727,0.0,0.0,176.25699999928474,1,1.0
1695119941,7908.333333333334,266.17799999937415,0.0,0.0,173.29499999806285,1,1.0
1695119944,7867.333333333333,271.9939999990165,0.0,0.0,176.76200000196695,1,1.0
1695119947,7940.0,265.7790000028908,0.0,0.0,173.21800000220537,1,1.0
1695119950,7938.333333333334,272.72999999672174,0.0,0.0,177.26999999582767,1,1.0
1695119953,7943.666666666666,266.4479999989271,0.0,0.0,173.05600000172853,1,1.0
1695119956,7915.333333333334,270.63200000301003,0.0,0.0,176.14600000157952,1,1.0
1695119959,4852.333333333333,192.56599999964237,0.0,0.0,146.97499999776483,1,1.0
1695119962,556.0,97.56599999964237,0.0,0.0,114.46600000187755,1,1.0
1695119965,504.0,96.6710000000894,0.0,0.0,117.64999999850988,1,1.0
1695119968,491.0,96.35500000044703,0.0,0.0,117.4429999999702,1,1.0
1695119971,530.3333333333333,95.06100000068545,0.0,0.0,114.96299999952316,1,1.0
1695119974,587.3333333333334,236.18400000035763,0.0,0.0,172.42300000041723,1,1.0
1695119977,14447.666666666666,355.402999997139,0.0,0.0,201.44100000336766,1,1.0
1695119980,14466.333333333334,364.8690000027418,0.0,0.0,206.23299999907613,1,1.0
1695119983,14435.333333333332,363.9209999963641,0.0,0.0,205.50499999895692,1,1.0
1695119986,14425.666666666666,364.0930000022054,0.0,0.0,206.9269999973476,1,1.0
1695119989,14460.0,361.0659999996424,0.0,0.0,203.67500000447035,1,1.0
1695119992,14454.0,367.1469999998808,0.0,0.0,207.4399999976158,1,1.0
1695119995,14419.666666666666,362.4109999984503,0.0,0.0,204.0159999988973,1,1.0
1695119998,14412.0,363.73700000345707,0.0,0.0,205.61300000175834,1,1.0
1695120001,14460.0,363.7559999972582,0.0,0.0,205.76999999955297,1,1.0
1695120004,9234.0,259.1770000010729,0.0,0.0,165.56900000199676,1,1.0
1695120007,535.3333333333333,98.84699999913573,0.0,0.0,117.44299999624491,1,1.0
1695120010,516.6666666666667,94.56200000271201,0.0,0.0,114.11700000241399,1,1.0
1695120013,501.33333333333337,94.20199999958277,0.0,0.0,114.1169999986887,1,1.0
1695120016,502.0,97.40100000053644,0.0,0.0,119.46399999782443,1,1.0
1695120019,577.0,223.67199999839067,0.0,0.0,169.91400000452995,1,1.0
1695120022,22522.333333333336,362.84699999913573,0.0,0.0,208.8669999986887,1,1.0
1695120025,22563.666666666668,365.18100000172853,0.0,0.0,209.8480000011623,1,1.0
1695120028,22711.666666666664,372.9369999989867,0.0,0.0,213.6519999988377,1,1.0
1695120031,22604.333333333332,358.29799999669194,0.0,0.0,205.60500000044703,1,1.0
1695120034,22562.333333333332,371.9560000039637,0.0,0.0,213.30599999800324,1,1.0
1695120037,22650.666666666668,360.42499999701977,0.0,0.0,206.75400000065565,1,1.0
1695120040,22642.666666666664,366.7670000009239,0.0,0.0,211.02800000086427,1,1.0
1695120043,22575.666666666668,366.88200000301003,0.0,0.0,210.0430000014603,1,1.0
1695120046,22833.0,371.3369999974966,0.0,0.0,212.80299999564886,1,1.0
1695120049,16638.0,290.00700000301003,0.0,0.0,174.3370000012219,1,1.0
1695120052,694.6666666666667,100.28699999675155,0.0,0.0,115.34800000116229,1,1.0
1695120055,499.66666666666663,96.58000000193715,0.0,0.0,116.56300000101328,1,1.0
1695120058,518.0,95.71499999985099,0.0,0.0,115.17099999636412,1,1.0
1695120061,524.6666666666666,94.59199999645352,0.0,0.0,114.11700000241399,1,1.0
1695120064,509.3333333333333,218.40000000223517,0.0,0.0,170.8610000014305,1,1.0
1695120067,27558.666666666668,354.1080000028014,0.0,0.0,212.6769999973476,1,1.0
1695120070,27737.666666666668,364.3209999985993,0.0,0.0,218.61500000208616,1,1.0
1695120073,27547.0,356.13700000196695,0.0,0.0,212.92599999904633,1,1.0
1695120076,27681.333333333336,374.8459999971092,0.0,0.0,222.3319999985397,1,1.0
1695120079,27599.666666666668,352.50700000301003,0.0,0.0,209.94100000336766,1,1.0
1695120082,27524.666666666668,372.2399999983609,0.0,0.0,220.50999999791384,1,1.0
1695120085,27521.666666666664,356.8319999985397,0.0,0.0,212.527000002563,1,1.0
1695120088,27568.333333333332,379.9079999998212,0.0,0.0,225.6819999963045,1,1.0
1695120091,27663.333333333332,348.33500000089407,0.0,0.0,207.18699999898672,1,1.0
1695120094,23962.666666666664,345.34099999815226,0.0,0.0,191.75100000202656,1,1.0
1695120097,524.3333333333334,101.5950000025332,0.0,0.0,122.57999999821186,1,1.0
1695120100,550.0,96.20199999958277,0.0,0.0,114.11700000241399,1,1.0
1695120103,504.33333333333337,94.38399999961257,0.0,0.0,114.11700000241399,1,1.0
1695120106,495.0,93.152000002563,0.0,0.0,114.1169999986887,1,1.0
1695120109,591.3333333333334,107.05799999833107,0.0,0.0,129.02899999916553,1,1.0
1695120112,21406.666666666664,367.4869999997318,0.0,0.0,223.94799999892712,1,1.0
1695120115,27630.0,348.0549999959767,0.0,0.0,207.05799999833107,1,1.0
1695120118,27623.0,375.1690000034869,0.0,0.0,224.10400000214577,1,1.0
1695120121,27674.666666666664,355.76500000059605,0.0,0.0,211.88199999928474,1,1.0
1695120124,27761.333333333332,367.7630000002682,0.0,0.0,218.14200000092387,1,1.0
1695120127,27680.333333333336,353.3099999986589,0.0,0.0,210.47899999842048,1,1.0
1695120130,27705.0,377.929999999702,0.0,0.0,224.04700000211596,1,1.0
1695120133,27539.0,350.7120000012219,0.0,0.0,208.3590000011027,1,1.0
1695120136,27678.333333333336,375.82200000062585,0.0,0.0,223.3699999973178,1,1.0
1695120139,27630.333333333332,356.0319999977946,0.0,0.0,211.42300000041723,1,1.0
1695120142,8822.666666666666,196.07400000095367,0.0,0.0,138.81300000101328,1,1.0
1695120145,526.6666666666666,99.73600000143051,0.0,0.0,120.91700000315905,1,1.0
1695120148,455.0,98.49599999561906,0.0,0.0,121.48999999463558,1,1.0
1695120151,567.0,95.23300000280142,0.0,0.0,114.11700000241399,1,1.0
1695120154,519.3333333333334,98.06599999964237,0.0,0.0,121.62400000169873,1,1.0
1695120157,614.6666666666666,194.1929999999702,0.0,0.0,151.9809999987483,1,1.0
1695120160,4346.0,275.3920000009239,0.0,0.0,171.90699999779463,1,1.0
1695120163,4319.666666666666,269.44200000166893,0.0,0.0,169.05099999904633,1,1.0
1695120166,4314.0,275.62099999934435,0.0,0.0,172.22600000351667,1,1.0
1695120169,4347.666666666667,271.2169999964535,0.0,0.0,170.15899999812245,1,1.0
1695120172,4458.0,277.91400000080466,0.0,0.0,171.52100000157952,1,1.0
1695120175,4271.0,271.01200000196695,0.0,0.0,170.33300000056624,1,1.0
1695120178,4291.333333333333,276.37699999660254,0.0,0.0,172.41499999538064,1,1.0
1695120181,4312.0,272.1630000025034,0.0,0.0,169.97100000083447,1,1.0
1695120184,4267.0,276.01500000059605,0.0,0.0,172.56199999898672,1,1.0
1695120187,2657.6666666666665,189.18299999833107,0.0,0.0,144.644000004977,1,1.0
1695120190,524.3333333333333,102.375,0.0,0.0,129.0299999974668,1,1.0
1695120193,534.6666666666666,94.35800000280142,0.0,0.0,114.1169999986887,1,1.0
1695120196,504.33333333333337,94.80900000035763,0.0,0.0,114.1169999986887,1,1.0
1695120199,513.6666666666667,92.81099999696016,0.0,0.0,114.11700000241399,1,1.0
1695120202,598.0,194.83300000056624,0.0,0.0,153.72599999979138,1,1.0
1695120205,7934.666666666667,303.76999999955297,0.0,0.0,174.2119999974966,1,1.0
1695120208,7986.666666666667,310.26999999955297,0.0,0.0,176.94900000467896,1,1.0
1695120211,7963.333333333333,303.22400000318885,0.0,0.0,172.52599999681115,1,1.0
1695120214,7992.666666666667,308.24300000071526,0.0,0.0,176.0600000023842,1,1.0
1695120217,8036.333333333333,305.9599999971688,0.0,0.0,174.27399999648333,1,1.0
1695120220,7985.666666666667,306.98000000044703,0.0,0.0,175.3070000037551,1,1.0
1695120223,8032.0,307.8810000009835,0.0,0.0,174.6169999986887,1,1.0
1695120226,7985.666666666667,307.6739999987185,0.0,0.0,175.64299999922514,1,1.0
1695120229,7957.0,303.8889999985695,0.0,0.0,173.18600000441074,1,1.0
1695120232,5517.333333333334,234.35199999809265,0.0,0.0,154.90899999439716,1,1.0
1695120235,532.0,96.78400000184774,0.0,0.0,114.11700000241399,1,1.0
1695120238,502.0,95.33900000154972,0.0,0.0,115.14399999752641,1,1.0
1695120241,498.66666666666663,92.81099999696016,0.0,0.0,114.11700000241399,1,1.0
1695120244,520.3333333333334,96.74400000274181,0.0,0.0,115.94399999827147,1,1.0
1695120247,543.6666666666666,232.14799999818206,0.0,0.0,159.89800000190735,1,1.0
1695120250,14524.333333333334,438.4190000034869,0.0,0.0,204.2039999999106,1,1.0
1695120253,14536.0,441.4159999974072,0.0,0.0,205.49000000208616,1,1.0
1695120256,14467.666666666668,441.1929999999702,0.0,0.0,206.3399999961257,1,1.0
1695120259,14542.666666666666,436.12900000065565,0.0,0.0,203.49900000169873,1,1.0
1695120262,14521.666666666666,445.3010000027716,0.0,0.0,207.6550000011921,1,1.0
1695120265,14536.999999999998,442.3159999959171,0.0,0.0,205.53699999675155,1,1.0
1695120268,14485.0,444.2300000041723,0.0,0.0,206.3990000039339,1,1.0
1695120271,14630.0,442.3909999988973,0.0,0.0,205.44199999794364,1,1.0
1695120274,14514.666666666666,447.7010000012815,0.0,0.0,208.13900000229478,1,1.0
1695120277,10921.0,337.9970000013709,0.0,0.0,174.75199999660254,1,1.0
1695120280,560.6666666666666,101.03199999779463,0.0,0.0,119.65300000086427,1,1.0
1695120283,511.66666666666663,93.90100000053644,0.0,0.0,114.11700000241399,1,1.0
1695120286,659.0,97.0869999974966,0.0,0.0,114.1169999986887,1,1.0
1695120289,455.0,95.94400000199676,0.0,0.0,115.1330000013113,1,1.0
1695120292,520.3333333333333,222.75899999961257,0.0,0.0,164.49699999764562,1,1.0
1695120295,22646.333333333332,435.6039999984205,0.0,0.0,207.74799999967217,1,1.0
1695120298,22704.0,442.8010000027716,0.0,0.0,211.37600000202656,1,1.0
1695120301,22639.0,434.0439999997616,0.0,0.0,207.10399999842048,1,1.0
1695120304,22738.333333333332,449.062999997288,0.0,0.0,215.187000002712,1,1.0
1695120307,22664.333333333336,432.47199999913573,0.0,0.0,206.53999999910593,1,1.0
1695120310,22723.0,443.90600000321865,0.0,0.0,211.82999999821186,1,1.0
1695120313,22704.666666666668,437.0819999985397,0.0,0.0,208.9429999999702,1,1.0
1695120316,22655.0,446.28600000217557,0.0,0.0,212.88800000026822,1,1.0
1695120319,22658.666666666668,435.21299999952316,0.0,0.0,207.44099999964237,1,1.0
1695120322,19223.0,383.9699999988079,0.0,0.0,190.5029999986291,1,1.0
1695120325,536.6666666666667,100.22999999672174,0.0,0.0,118.89699999988079,1,1.0
1695120328,542.6666666666667,98.48500000312924,0.0,0.0,115.4620000012219,1,1.0
1695120331,516.0,93.72300000116229,0.0,0.0,114.11700000241399,1,1.0
1695120334,524.6666666666667,98.57399999722838,0.0,0.0,119.34200000017881,1,1.0
1695120337,569.6666666666666,165.1440000012517,0.0,0.0,145.76500000059605,1,1.0
1695120340,27378.0,452.0100000016391,0.0,0.0,225.5819999948144,1,1.0
1695120343,27928.0,417.60199999809265,0.0,0.0,208.6410000026226,1,1.0
1695120346,27668.666666666664,446.4839999973774,0.0,0.0,222.95600000023842,1,1.0
1695120349,27609.666666666668,420.5680000036955,0.0,0.0,210.0410000011325,1,1.0
1695120352,27837.333333333332,444.9210000000894,0.0,0.0,221.89000000059605,1,1.0
1695120355,27797.666666666668,428.7179999984801,0.0,0.0,213.7529999986291,1,1.0
1695120358,27829.0,437.6869999989867,0.0,0.0,218.74500000104308,1,1.0
1695120361,27936.333333333336,424.375,0.0,0.0,211.2960000000894,1,1.0
1695120364,27826.333333333336,430.4540000036359,0.0,0.0,213.7879999987781,1,1.0
1695120367,27667.0,438.1979999989271,0.0,0.0,213.27299999818206,1,1.0
1695120370,2580.0,128.2390000000596,0.0,0.0,122.902000002563,1,1.0
1695120373,528.6666666666666,98.60300000011921,0.0,0.0,119.3589999973774,1,1.0
1695120376,499.3333333333333,96.52899999916553,0.0,0.0,115.20500000193715,1,1.0
1695120379,526.6666666666666,94.36100000143051,0.0,0.0,114.11700000241399,1,1.0
1695120382,565.6666666666666,103.89799999818206,0.0,0.0,120.84099999815226,1,1.0
1695120385,20096.666666666668,406.43600000068545,0.0,0.0,214.88700000196695,1,1.0
1695120388,27667.0,446.9919999986887,0.0,0.0,223.62099999561906,1,1.0
1695120391,27829.333333333332,418.2250000014901,0.0,0.0,208.77400000020862,1,1.0
1695120394,27872.666666666668,450.9809999987483,0.0,0.0,224.60200000181794,1,1.0
1695120397,27614.333333333332,419.1389999985695,0.0,0.0,208.82400000095367,1,1.0
1695120400,27615.666666666668,463.11300000175834,0.0,0.0,230.77299999818206,1,1.0
1695120403,27697.333333333332,406.0740000009537,0.0,0.0,202.3779999986291,1,1.0
1695120406,27611.0,434.1229999996722,0.0,0.0,216.10800000280142,1,1.0
1695120409,27689.0,431.92499999701977,0.0,0.0,214.81599999964237,1,1.0
1695120412,27903.333333333336,446.7740000002086,0.0,0.0,221.93400000035763,1,1.0
1695120415,10089.333333333334,212.44200000166893,0.0,0.0,135.3640000000596,1,1.0
1695120418,648.0,103.85799999907613,0.0,0.0,122.09600000083447,1,1.0
1695120421,526.6666666666666,96.43900000303984,0.0,0.0,114.1169999986887,1,1.0
1695120424,490.66666666666663,95.71000000089407,0.0,0.0,114.17499999701977,1,1.0
1695120427,517.0,94.47699999809265,0.0,0.0,114.11700000241399,1,1.0
1695120430,587.3333333333334,188.80799999833107,0.0,0.0,153.3289999999106,1,1.0
1695120433,4247.666666666667,299.26799999922514,0.0,0.0,168.75499999895692,1,1.0
1695120436,4290.333333333334,308.6579999998212,0.0,0.0,172.62900000065565,1,1.0
1695120439,4289.0,302.57500000298023,0.0,0.0,169.24399999901652,1,1.0
1695120442,4300.0,309.3100000023842,0.0,0.0,173.13500000163913,1,1.0
1695120445,4291.666666666667,301.90399999916553,0.0,0.0,169.3019999973476,1,1.0
1695120448,4302.333333333334,308.29800000041723,0.0,0.0,172.58500000089407,1,1.0
1695120451,4250.333333333334,305.33799999952316,0.0,0.0,170.94099999964237,1,1.0
1695120454,4261.0,307.3640000000596,0.0,0.0,172.02800000458956,1,1.0
1695120457,4304.0,305.90100000053644,0.0,0.0,169.8319999985397,1,1.0
1695120460,3120.333333333333,239.6009999960661,0.0,0.0,156.02299999818206,1,1.0
1695120463,544.3333333333334,99.15799999982119,0.0,0.0,119.75200000032783,1,1.0
1695120466,473.33333333333337,95.84899999946356,0.0,0.0,114.11700000241399,1,1.0
1695120469,518.6666666666666,95.24000000208616,0.0,0.0,114.1169999986887,1,1.0
1695120472,515.6666666666666,94.74000000208616,0.0,0.0,114.1169999986887,1,1.0
1695120475,558.6666666666667,193.22699999809265,0.0,0.0,146.55600000172853,1,1.0
1695120478,8036.333333333333,362.4409999996424,0.0,0.0,175.06399999931455,1,1.0
1695120481,8029.666666666666,360.8559999987483,0.0,0.0,173.99399999901652,1,1.0
1695120484,7978.666666666666,362.8960000015795,0.0,0.0,174.9160000011325,1,1.0
1695120487,8039.666666666667,362.3969999998808,0.0,0.0,174.72199999913573,1,1.0
1695120490,7990.333333333333,363.2249999977648,0.0,0.0,174.86099999770522,1,1.0
1695120493,8038.0,364.8530000001192,0.0,0.0,174.64600000157952,1,1.0
1695120496,8008.333333333333,361.7390000000596,0.0,0.0,173.7120000012219,1,1.0
1695120499,8045.333333333334,364.4890000000596,0.0,0.0,174.70000000298023,1,1.0
1695120502,8019.0,368.31900000199676,0.0,0.0,176.05900000035763,1,1.0
1695120505,6057.0,285.7529999986291,0.0,0.0,152.80899999663234,1,1.0
1695120508,676.6666666666666,101.77200000360608,0.0,0.0,115.3370000012219,1,1.0
1695120511,540.0,93.33500000089407,0.0,0.0,114.1169999986887,1,1.0
1695120514,484.3333333333333,98.65699999779463,0.0,0.0,121.91499999910593,1,1.0
1695120517,521.0,97.66699999943376,0.0,0.0,118.04299999773502,1,1.0
1695120520,552.6666666666666,254.75899999961257,0.0,0.0,158.99600000306964,1,1.0
1695120523,14562.666666666666,537.6180000007153,0.0,0.0,203.87099999934435,1,1.0
1695120526,14558.333333333334,541.2100000008941,0.0,0.0,204.617000002414,1,1.0
1695120529,14397.0,546.8389999978244,0.0,0.0,207.10799999907613,1,1.0
1695120532,14413.666666666666,552.2179999984801,0.0,0.0,208.55000000074506,1,1.0
1695120535,14407.666666666666,535.4950000010431,0.0,0.0,202.16999999806285,1,1.0
1695120538,14430.333333333332,550.9840000011027,0.0,0.0,208.30499999970198,1,1.0
1695120541,14425.0,545.2060000002384,0.0,0.0,205.12999999895692,1,1.0
1695120544,14443.333333333332,550.9419999979436,0.0,0.0,207.39900000020862,1,1.0
1695120547,14438.666666666666,538.6840000003576,0.0,0.0,202.785000000149,1,1.0
1695120550,11136.333333333332,428.44400000199676,0.0,0.0,183.19200000166893,1,1.0
1695120553,469.3333333333333,103.9129999987781,0.0,0.0,124.97800000011921,1,1.0
1695120556,464.0,95.04399999976158,0.0,0.0,114.1169999986887,1,1.0
1695120559,549.6666666666666,97.15000000223517,0.0,0.0,115.2989999987185,1,1.0
1695120562,500.0,96.9349999986589,0.0,0.0,115.81600000336766,1,1.0
1695120565,539.0,227.4269999973476,0.0,0.0,155.49399999901652,1,1.0
1695120568,22695.999999999996,537.5350000038743,0.0,0.0,209.53099999949336,1,1.0
1695120571,22772.333333333332,538.8929999992251,0.0,0.0,209.1409999988973,1,1.0
1695120574,22797.333333333332,548.2290000021458,0.0,0.0,212.9180000014603,1,1.0
1695120577,22777.000000000004,535.0479999966919,0.0,0.0,207.60999999940395,1,1.0
1695120580,22669.0,547.410000000149,0.0,0.0,211.2529999986291,1,1.0
1695120583,22760.666666666664,543.1269999966025,0.0,0.0,210.17600000277162,1,1.0
1695120586,22761.333333333336,545.2110000029206,0.0,0.0,211.02800000086427,1,1.0
1695120589,22746.666666666664,540.1319999992847,0.0,0.0,207.53899999707937,1,1.0
1695120592,22733.666666666668,550.5610000006855,0.0,0.0,211.8859999999404,1,1.0
1695120595,20332.0,485.23800000175834,0.0,0.0,193.52899999916553,1,1.0
1695120598,509.0,101.66600000113249,0.0,0.0,116.92599999904633,1,1.0
1695120601,547.0,97.38099999725819,0.0,0.0,114.11700000241399,1,1.0
1695120604,510.66666666666663,96.35099999979138,0.0,0.0,114.11700000241399,1,1.0
1695120607,523.3333333333334,96.01799999922514,0.0,0.0,114.1169999986887,1,1.0
1695120610,550.3333333333333,105.22500000149012,0.0,0.0,122.25100000202656,1,1.0
1695120613,21262.666666666668,490.76799999922514,0.0,0.0,213.50199999660254,1,1.0
1695120616,27768.0,551.1750000007451,0.0,0.0,225.4350000023842,1,1.0
1695120619,27804.333333333332,505.69999999925494,0.0,0.0,207.14099999517202,1,1.0
1695120622,27787.666666666668,538.3689999990165,0.0,0.0,220.28600000217557,1,1.0
1695120625,27867.0,523.6719999983907,0.0,0.0,213.9730000011623,1,1.0
1695120628,27769.666666666664,546.3720000013709,0.0,0.0,222.52600000053644,1,1.0
1695120631,27980.0,514.707000002265,0.0,0.0,210.11500000208616,1,1.0
1695120634,27906.333333333332,533.1680000014603,0.0,0.0,217.86599999666214,1,1.0
1695120637,27701.333333333336,531.9660000018775,0.0,0.0,216.7390000000596,1,1.0
1695120640,27760.666666666668,548.8839999958873,0.0,0.0,223.56700000166893,1,1.0
1695120643,9624.333333333334,220.6169999986887,0.0,0.0,130.15100000053644,1,1.0
1695120646,710.0,102.80700000375509,0.0,0.0,117.87299999594688,1,1.0
1695120649,517.0,95.28899999707937,0.0,0.0,114.11700000241399,1,1.0
