timestamp,bpf_block_irq,bpf_cpu_time_us,bpf_net_rx_irq,bpf_net_tx_irq,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695116299,0.0,219.33333333333334,246.33333333333334,0.6666666666666666,107.79566666732232,0.0,0.0,45.96633333340287,1,1.0
1695116302,0.6666666666666666,28765.666666666668,188.66666666666666,0.0,133.7756666665276,0.0,0.0,49.545333333313465,1,1.0
1695116305,0.3333333333333333,28773.333333333336,239.66666666666666,0.6666666666666666,131.0109999999404,0.0,0.0,48.325666666030884,1,1.0
1695116308,0.6666666666666666,28717.666666666668,194.66666666666669,0.0,133.21133333320418,0.0,0.0,49.276666667312384,1,1.0
1695116311,0.3333333333333333,28833.0,236.0,0.3333333333333333,131.7916666654249,0.0,0.0,48.66466666633884,1,1.0
1695116314,0.6666666666666666,28676.000000000004,209.33333333333334,0.0,134.76433333506188,0.0,0.0,49.759000000854336,1,1.0
1695116317,0.3333333333333333,28928.666666666664,200.66666666666666,0.0,131.25,0.0,0.0,48.551333333055176,1,1.0
1695116320,0.6666666666666666,28901.666666666668,232.33333333333334,0.6666666666666666,134.3633333320419,0.0,0.0,49.64500000079473,1,1.0
1695116323,0.3333333333333333,28793.333333333332,306.3333333333333,0.0,132.30933333436647,0.0,0.0,49.03866666555405,1,1.0
1695116326,0.6666666666666666,28807.333333333332,289.3333333333333,0.6666666666666666,133.24099999914566,0.0,0.0,49.16166666646799,1,1.0
1695116329,0.3333333333333333,9800.666666666668,218.0,0.6666666666666666,71.02900000164907,0.0,0.0,43.24133333315452,1,1.0
1695116332,0.6666666666666666,531.0,596.0,0.3333333333333333,32.63299999882778,0.0,0.0,38.52066666757067,1,1.0
1695116335,0.3333333333333333,514.0,224.0,0.3333333333333333,32.166666666666664,0.0,0.0,38.11900000025829,1,1.0
1695116338,0.6666666666666666,545.3333333333334,214.66666666666669,0.0,31.807333334038656,0.0,0.0,38.0389999995629,1,1.0
1695116341,0.3333333333333333,513.6666666666666,282.6666666666667,0.3333333333333333,31.99499999980132,0.0,0.0,38.52499999975165,1,1.0
1695116344,0.6666666666666666,570.6666666666666,303.6666666666667,0.3333333333333333,76.69433333352208,0.0,0.0,49.41033333291611,1,1.0
1695116347,0.3333333333333333,4327.666666666667,194.33333333333334,0.3333333333333333,90.71499999985099,0.0,0.0,48.00400000065565,1,1.0
1695116350,0.6666666666666666,4332.666666666667,226.66666666666669,0.3333333333333333,92.80066666627926,0.0,0.0,48.91866666575274,1,1.0
1695116353,0.3333333333333333,4310.333333333334,222.0,0.3333333333333333,92.31300000101328,0.0,0.0,48.7266666678091,1,1.0
1695116356,0.6666666666666666,4306.0,263.6666666666667,0.3333333333333333,93.05099999904633,0.0,0.0,48.98600000018874,1,1.0
1695116359,0.3333333333333333,4361.0,184.99999999999997,0.0,91.84433333327371,0.0,0.0,48.499333331982285,1,1.0
1695116362,0.6666666666666666,4311.0,204.33333333333331,0.6666666666666666,93.03566666692495,0.0,0.0,49.03266666829586,1,1.0
1695116365,0.3333333333333333,4375.0,225.66666666666666,0.6666666666666666,92.72366666545469,0.0,0.0,48.66066666568318,1,1.0
1695116368,0.6666666666666666,4278.0,209.66666666666669,0.0,92.51066666841507,0.0,0.0,48.966666667411715,1,1.0
1695116371,0.3333333333333333,4322.666666666666,204.0,0.6666666666666666,92.5293333331744,0.0,0.0,48.770999999096006,1,1.0
1695116374,0.6666666666666666,1951.0,265.0,0.6666666666666666,55.27533333251873,0.0,0.0,43.932333334038645,1,1.0
1695116377,0.3333333333333333,525.0,383.6666666666667,1.0,32.45933333287636,0.0,0.0,39.84866666669647,1,1.0
1695116380,0.6666666666666666,542.6666666666666,195.33333333333331,0.3333333333333333,31.38166666775942,0.0,0.0,38.0389999995629,1,1.0
1695116383,0.3333333333333333,519.6666666666667,227.0,0.0,32.37733333309492,0.0,0.0,39.12000000104308,1,1.0
1695116386,0.6666666666666666,544.0,405.6666666666667,0.6666666666666666,35.85666666676601,0.0,0.0,41.3559999987483,1,1.0
1695116389,0.3333333333333333,570.3333333333334,241.0,0.0,96.35933333262801,0.0,0.0,45.96600000063578,1,1.0
1695116392,0.6666666666666666,8110.666666666667,207.33333333333331,0.6666666666666666,117.41766666745144,0.0,0.0,48.71366666505733,1,1.0
1695116395,0.3333333333333333,8107.666666666667,222.33333333333331,0.6666666666666666,117.59500000004965,0.0,0.0,48.80233333508173,1,1.0
1695116398,0.6666666666666666,8108.333333333333,213.66666666666666,0.0,118.06299999977153,0.0,0.0,48.96233333274722,1,1.0
1695116401,0.3333333333333333,8115.666666666666,213.66666666666669,0.6666666666666666,117.53866666555405,0.0,0.0,48.83633333320418,1,1.0
1695116404,0.6666666666666666,8098.333333333333,243.0,0.3333333333333333,118.05400000015896,0.0,0.0,48.75333333387971,1,1.0
1695116407,0.3333333333333333,8141.666666666667,197.33333333333334,0.3333333333333333,118.17233333488304,0.0,0.0,48.950666666030884,1,1.0
1695116410,0.6666666666666666,8090.666666666666,217.0,0.3333333333333333,118.40799999982119,0.0,0.0,48.885999999940395,1,1.0
1695116413,0.3333333333333333,8096.666666666667,230.33333333333334,0.0,116.78433333337307,0.0,0.0,48.20666666701436,1,1.0
1695116416,0.3333333333333333,8173.000000000001,272.66666666666663,0.6666666666666666,120.04099999864894,0.0,0.0,49.46066666642824,1,1.0
1695116419,0.6666666666666666,2589.333333333333,226.33333333333334,0.0,54.16633333389959,0.0,0.0,41.880666666974626,1,1.0
1695116422,0.3333333333333333,521.0,391.66666666666663,1.6666666666666667,33.676333333055176,0.0,0.0,41.26900000000993,1,1.0
1695116425,0.6666666666666666,531.3333333333334,218.0,0.3333333333333333,31.806333334495623,0.0,0.0,38.0389999995629,1,1.0
1695116428,0.3333333333333333,526.6666666666666,226.66666666666669,0.0,31.58566666642825,0.0,0.0,38.0389999995629,1,1.0
1695116431,0.6666666666666666,520.3333333333334,209.66666666666666,0.3333333333333333,31.538666665554047,0.0,0.0,38.03900000080466,1,1.0
1695116434,0.3333333333333333,514.0,376.6666666666667,0.3333333333333333,101.71366666754086,0.0,0.0,47.81466666609049,1,1.0
1695116437,0.6666666666666666,14735.0,194.66666666666666,0.6666666666666666,171.82333333293596,0.0,0.0,48.992333333939314,1,1.0
1695116440,0.3333333333333333,14746.0,168.66666666666669,0.3333333333333333,172.0073333332936,0.0,0.0,48.96799999972185,1,1.0
1695116443,0.6666666666666666,14758.333333333334,259.3333333333333,0.3333333333333333,171.37333333243927,0.0,0.0,48.74366666624943,1,1.0
1695116446,0.3333333333333333,14872.999999999998,260.3333333333333,0.3333333333333333,173.36066666742167,0.0,0.0,49.26033333440622,1,1.0
1695116449,0.6666666666666666,14737.666666666666,219.66666666666666,0.3333333333333333,171.0043333346645,0.0,0.0,48.57199999938408,1,1.0
1695116452,0.3333333333333333,14748.0,186.33333333333334,0.6666666666666666,172.78133333226046,0.0,0.0,49.09500000004967,1,1.0
1695116455,0.6666666666666666,14710.666666666668,263.0,0.0,171.92900000015894,0.0,0.0,48.894999999552965,1,1.0
1695116458,0.3333333333333333,14738.666666666666,185.66666666666666,0.3333333333333333,173.93166666602096,0.0,0.0,49.48233333478371,1,1.0
1695116461,0.6666666666666666,14729.333333333334,212.66666666666666,0.6666666666666666,171.2363333341976,0.0,0.0,48.49366666624943,1,1.0
1695116464,0.3333333333333333,8234.333333333334,242.0,0.0,109.66566666712363,0.0,0.0,44.82099999984106,1,1.0
1695116467,0.6666666666666666,548.3333333333333,477.3333333333333,1.3333333333333333,33.691333332409464,0.0,0.0,38.94033333286643,1,1.0
1695116470,0.3333333333333333,525.0,197.66666666666666,0.0,31.168000000218555,0.0,0.0,38.03900000080466,1,1.0
1695116473,0.6666666666666666,481.6666666666667,259.3333333333333,0.0,31.76466666658719,0.0,0.0,38.04866666595141,1,1.0
1695116476,0.3333333333333333,529.3333333333334,270.0,0.0,32.932999999572836,0.0,0.0,39.49566666657726,1,1.0
1695116479,0.3333333333333333,537.6666666666667,351.6666666666667,0.0,107.56833333273728,0.0,0.0,47.377333334336676,1,1.0
1695116482,0.3333333333333333,23180.0,176.66666666666666,0.6666666666666666,186.41566666712365,0.0,0.0,49.24533333256841,1,1.0
1695116485,0.6666666666666666,23178.333333333332,263.6666666666667,0.0,185.45500000069538,0.0,0.0,48.84766666715344,1,1.0
1695116488,0.3333333333333333,23245.666666666664,177.33333333333334,0.6666666666666666,187.71433333307505,0.0,0.0,49.48299999907613,1,1.0
1695116491,0.6666666666666666,23197.999999999996,228.0,0.6666666666666666,185.84733333314458,0.0,0.0,48.99500000104308,1,1.0
1695116494,0.3333333333333333,23225.999999999996,216.33333333333331,0.0,186.75666666651765,0.0,0.0,49.04599999884764,1,1.0
1695116497,0.6666666666666666,23263.666666666668,231.33333333333334,0.6666666666666666,187.83033333346248,0.0,0.0,49.34633333360156,1,1.0
1695116500,0.3333333333333333,23251.000000000004,168.33333333333331,0.3333333333333333,187.7406666663786,0.0,0.0,49.26366666704416,1,1.0
1695116503,0.6666666666666666,23238.333333333332,254.33333333333334,0.3333333333333333,186.86200000097355,0.0,0.0,48.88700000072519,1,1.0
1695116506,0.3333333333333333,23272.333333333332,259.3333333333333,0.3333333333333333,188.38166666651765,0.0,0.0,49.30999999990066,1,1.0
1695116509,0.6666666666666666,13364.000000000002,233.66666666666669,0.0,122.30733333403866,0.0,0.0,43.897999999423824,1,1.0
1695116512,0.3333333333333333,546.0,490.0,1.3333333333333333,33.32499999925494,0.0,0.0,38.275333332518734,1,1.0
1695116515,0.6666666666666666,508.0,252.0,0.0,31.585999999195337,0.0,0.0,38.0389999995629,1,1.0
1695116518,0.3333333333333333,490.6666666666667,178.66666666666669,0.3333333333333333,33.336666668454804,0.0,0.0,40.40100000053644,1,1.0
1695116521,0.6666666666666666,508.3333333333333,218.33333333333334,0.0,31.28699999799331,0.0,0.0,38.0389999995629,1,1.0
1695116524,0.3333333333333333,388.0,350.0,0.3333333333333333,100.21666666741174,0.0,0.0,46.25900000085434,1,1.0
1695116527,0.6666666666666666,28977.333333333336,199.33333333333331,0.3333333333333333,194.64200000092387,0.0,0.0,49.52000000079473,1,1.0
1695116530,0.3333333333333333,28969.333333333336,202.33333333333334,0.3333333333333333,194.68266666680574,0.0,0.0,49.394666665544115,1,1.0
1695116533,0.6666666666666666,29016.0,266.3333333333333,0.6666666666666666,192.9589999988675,0.0,0.0,48.842333332945906,1,1.0
1695116536,0.3333333333333333,29038.0,239.66666666666666,0.0,195.97266666715345,0.0,0.0,49.68700000022849,1,1.0
1695116539,0.3333333333333333,29019.666666666668,210.33333333333331,0.6666666666666666,195.29833333318433,0.0,0.0,49.34166666741172,1,1.0
1695116542,0.6666666666666666,29132.0,166.33333333333334,0.0,194.54466666653752,0.0,0.0,49.23066666722298,1,1.0
1695116545,0.3333333333333333,29014.333333333332,254.33333333333331,0.6666666666666666,194.5510000002881,0.0,0.0,49.06966666628917,1,1.0
1695116548,0.6666666666666666,28842.333333333332,171.0,0.3333333333333333,196.77966666718325,0.0,0.0,49.731999999533095,1,1.0
1695116551,0.3333333333333333,28920.666666666664,226.0,0.3333333333333333,195.88733333349228,0.0,0.0,49.44399999951323,1,1.0
1695116554,0.6666666666666666,19204.333333333336,250.66666666666669,0.3333333333333333,144.7613333327075,0.0,0.0,47.27000000079473,1,1.0
1695116557,0.3333333333333333,526.3333333333334,621.3333333333334,1.3333333333333333,34.356999999533095,0.0,0.0,39.97133333235979,1,1.0
1695116560,0.6666666666666666,542.3333333333334,174.66666666666669,0.3333333333333333,31.98700000097354,0.0,0.0,38.03900000204643,1,1.0
1695116563,0.3333333333333333,506.66666666666663,239.66666666666666,0.3333333333333333,31.990999999145668,0.0,0.0,38.0389999995629,1,1.0
1695116566,0.6666666666666666,683.6666666666666,292.3333333333333,0.0,34.00833333283663,0.0,0.0,39.54399999976158,1,1.0
1695116569,0.3333333333333333,394.0,326.0,0.3333333333333333,98.9293333341678,0.0,0.0,45.72133333235979,1,1.0
1695116572,0.6666666666666666,28985.666666666664,202.33333333333334,0.0,196.37233333289623,0.0,0.0,49.72433333347241,1,1.0
1695116575,0.3333333333333333,29007.333333333336,232.0,0.6666666666666666,192.82033333306512,0.0,0.0,48.98133333275715,1,1.0
1695116578,0.6666666666666666,29005.666666666664,202.33333333333334,0.6666666666666666,198.01666666691503,0.0,0.0,50.0036666666468,1,1.0
1695116581,0.3333333333333333,28934.666666666668,201.66666666666666,0.0,192.21400000030795,0.0,0.0,48.52333333467444,1,1.0
1695116584,0.6666666666666666,28932.333333333332,226.66666666666666,0.6666666666666666,195.11399999881783,0.0,0.0,49.2853333329161,1,1.0
1695116587,0.3333333333333333,29081.333333333332,206.66666666666669,0.0,195.1850000011424,0.0,0.0,49.23066666598121,1,1.0
1695116590,0.6666666666666666,29008.666666666668,213.33333333333334,0.3333333333333333,199.53599999969205,0.0,0.0,50.37533333400885,1,1.0
1695116593,0.3333333333333333,28924.333333333332,232.66666666666666,0.0,191.4226666664084,0.0,0.0,48.316666666418314,1,1.0
1695116596,0.6666666666666666,29007.333333333332,252.33333333333334,0.3333333333333333,197.24100000038743,0.0,0.0,49.56200000022849,1,1.0
1695116599,0.3333333333333333,19436.666666666668,198.0,0.3333333333333333,145.24033333236972,0.0,0.0,46.54066666712364,1,1.0
1695116602,0.6666666666666666,548.6666666666666,600.6666666666666,1.0,34.82200000062585,0.0,0.0,40.273333333432674,1,1.0
1695116605,0.3333333333333333,522.0,205.66666666666666,0.3333333333333333,32.320666667073965,0.0,0.0,38.0389999995629,1,1.0
1695116608,0.6666666666666666,519.0,249.66666666666669,0.6666666666666666,32.088999999066196,0.0,0.0,38.0389999995629,1,1.0
1695116611,0.3333333333333333,517.6666666666667,174.33333333333331,0.0,32.5,0.0,0.0,38.0389999995629,1,1.0
1695116614,0.6666666666666666,561.6666666666666,412.3333333333333,0.6666666666666666,50.06033333390951,0.0,0.0,46.49566666781902,1,1.0
1695116617,0.3333333333333333,4349.666666666666,185.66666666666666,0.0,64.98866666605075,0.0,0.0,48.21866666525602,1,1.0
1695116620,0.6666666666666666,4312.0,229.0,0.3333333333333333,66.34466666728258,0.0,0.0,49.009333334863186,1,1.0
1695116623,0.3333333333333333,4301.333333333333,214.33333333333331,0.0,65.47100000083447,0.0,0.0,48.49599999934435,1,1.0
1695116626,0.6666666666666666,4350.333333333333,325.0,0.0,66.67833333214124,0.0,0.0,48.78800000001987,1,1.0
1695116629,0.3333333333333333,4362.666666666667,165.0,0.6666666666666666,65.36100000143051,0.0,0.0,48.44766666740179,1,1.0
1695116632,0.6666666666666666,4296.666666666666,238.66666666666666,0.0,66.46799999972184,0.0,0.0,49.17499999950329,1,1.0
1695116635,0.3333333333333333,4316.333333333334,203.0,0.3333333333333333,64.90366666639845,0.0,0.0,48.117666666706405,1,1.0
1695116638,0.6666666666666666,4292.0,231.0,0.0,65.97433333223064,0.0,0.0,48.92900000015894,1,1.0
1695116641,0.3333333333333333,4352.666666666667,189.66666666666666,0.6666666666666666,65.41866666823626,0.0,0.0,48.46466666584214,1,1.0
1695116644,0.6666666666666666,2965.9999999999995,279.6666666666667,0.3333333333333333,53.71199999998013,0.0,0.0,45.85966666663686,1,1.0
1695116647,0.3333333333333333,562.0,372.0,1.3333333333333333,33.1313333325088,0.0,0.0,40.15666666751107,1,1.0
1695116650,0.6666666666666666,508.6666666666667,214.0,0.6666666666666666,31.375666666775942,0.0,0.0,38.03900000080466,1,1.0
1695116653,0.3333333333333333,532.0,213.33333333333334,0.3333333333333333,31.631333333750565,0.0,0.0,38.0389999995629,1,1.0
1695116656,0.6666666666666666,501.6666666666667,294.6666666666667,0.0,31.474333333472412,0.0,0.0,38.0389999995629,1,1.0
1695116659,0.3333333333333333,581.6666666666666,319.3333333333333,0.3333333333333333,47.69000000009933,0.0,0.0,45.13499999915561,1,1.0
1695116662,0.6666666666666666,8070.666666666667,220.33333333333331,0.3333333333333333,72.9033333323896,0.0,0.0,49.09733333314458,1,1.0
1695116665,0.3333333333333333,8033.333333333334,207.66666666666666,0.3333333333333333,70.9573333337903,0.0,0.0,48.11366666729251,1,1.0
1695116668,0.3333333333333333,8026.333333333333,223.33333333333334,0.0,72.84866666669647,0.0,0.0,49.104666666438185,1,1.0
1695116671,0.6666666666666666,8045.999999999999,167.0,0.6666666666666666,71.67733333259821,0.0,0.0,48.3396666670839,1,1.0
1695116674,0.3333333333333333,8067.0,261.6666666666667,0.3333333333333333,73.33633333444595,0.0,0.0,49.18900000055631,1,1.0
1695116677,0.6666666666666666,8019.666666666667,179.66666666666666,0.0,71.46499999860923,0.0,0.0,48.041666666666664,1,1.0
1695116680,0.3333333333333333,8074.0,212.0,0.3333333333333333,72.89100000013907,0.0,0.0,48.95366666590174,1,1.0
1695116683,0.6666666666666666,8047.666666666667,202.0,0.3333333333333333,71.85133333380024,0.0,0.0,48.47933333367109,1,1.0
1695116686,0.3333333333333333,8185.333333333333,299.3333333333333,0.0,73.79299999897678,0.0,0.0,49.03500000014901,1,1.0
1695116689,0.6666666666666666,6223.0,204.0,0.0,60.51066666841507,0.0,0.0,44.82899999991059,1,1.0
1695116692,0.3333333333333333,512.6666666666666,440.66666666666663,1.0,33.8070000000298,0.0,0.0,42.25666666651765,1,1.0
1695116695,0.6666666666666666,522.0,208.66666666666666,0.3333333333333333,31.69499999905626,0.0,0.0,38.08733333398899,1,1.0
1695116698,0.3333333333333333,499.0,224.66666666666666,0.0,31.8903333346049,0.0,0.0,39.26566666613022,1,1.0
1695116701,0.6666666666666666,509.0,175.33333333333331,0.3333333333333333,31.60133333255847,0.0,0.0,38.916999999433756,1,1.0
1695116704,0.3333333333333333,534.0,387.6666666666667,0.3333333333333333,49.71533333385984,0.0,0.0,45.92266666765014,1,1.0
1695116707,0.6666666666666666,14617.0,168.66666666666666,0.0,82.1129999992748,0.0,0.0,48.13033333296577,1,1.0
1695116710,0.3333333333333333,14591.333333333332,243.33333333333331,0.3333333333333333,83.94166666766007,0.0,0.0,49.01166666671634,1,1.0
1695116713,0.6666666666666666,14561.333333333332,204.66666666666666,0.0,82.8506666670243,0.0,0.0,48.39933333297571,1,1.0
1695116716,0.3333333333333333,14589.333333333334,264.0,0.0,84.48899999881785,0.0,0.0,49.18900000055631,1,1.0
1695116719,0.6666666666666666,14601.333333333334,208.33333333333331,0.0,82.64200000092387,0.0,0.0,48.230333333214126,1,1.0
1695116722,0.3333333333333333,14594.666666666666,193.33333333333331,0.6666666666666666,84.09200000017881,0.0,0.0,48.982333332300186,1,1.0
1695116725,0.6666666666666666,14641.999999999998,224.0,0.6666666666666666,83.55033333227038,0.0,0.0,48.499333334465824,1,1.0
1695116728,0.3333333333333333,14575.666666666666,230.66666666666666,0.0,83.9929999994735,0.0,0.0,49.04366666575273,1,1.0
1695116731,0.6666666666666666,14595.0,190.66666666666669,0.3333333333333333,82.80333333462477,0.0,0.0,48.358666667093836,1,1.0
1695116734,0.3333333333333333,11970.0,257.3333333333333,0.0,75.85199999933441,0.0,0.0,47.941333332409464,1,1.0
1695116737,0.6666666666666666,532.0,409.6666666666667,1.0,32.849000000705324,0.0,0.0,39.68166666726271,1,1.0
1695116740,0.3333333333333333,527.6666666666666,253.0,0.3333333333333333,31.419666665295765,0.0,0.0,38.0389999995629,1,1.0
1695116743,0.6666666666666666,523.0,230.33333333333334,0.3333333333333333,32.11933333426714,0.0,0.0,38.35233333458503,1,1.0
1695116746,0.3333333333333333,695.6666666666666,270.3333333333333,0.3333333333333333,32.48699999973178,0.0,0.0,38.0389999995629,1,1.0
