timestamp,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695116437,0.0,0.0,0.0,0.0,515.4699999988079,0.0,0.0,146.97700000181794,1,1.0
1695116440,0.0,0.0,0.0,0.0,516.0219999998808,0.0,0.0,146.90399999916553,1,1.0
1695116443,0.0,0.0,0.0,0.0,514.1199999973178,0.0,0.0,146.2309999987483,1,1.0
1695116446,0.0,0.0,0.0,0.0,520.082000002265,0.0,0.0,147.78100000321865,1,1.0
1695116449,0.0,0.0,0.0,0.0,513.0130000039935,0.0,0.0,145.71599999815226,1,1.0
1695116452,0.0,0.0,0.0,0.0,518.3439999967813,0.0,0.0,147.285000000149,1,1.0
1695116455,0.0,0.0,0.0,0.0,515.7870000004768,0.0,0.0,146.6849999986589,1,1.0
1695116458,0.0,0.0,0.0,0.0,521.7949999980628,0.0,0.0,148.44700000435114,1,1.0
1695116461,0.0,0.0,0.0,0.0,513.7090000025928,0.0,0.0,145.4809999987483,1,1.0
1695116464,75943.0,0.0,0.0,75943.0,328.9970000013709,0.0,0.0,134.46299999952316,1,1.0
1695116467,186106.6666666667,0.0,57000.0,129106.66666666666,101.07399999722838,0.0,0.0,116.82099999859929,1,1.0
1695116470,0.0,0.0,0.0,0.0,93.50400000065565,0.0,0.0,114.11700000241399,1,1.0
1695116473,0.0,0.0,0.0,0.0,95.29399999976158,0.0,0.0,114.14599999785423,1,1.0
1695116476,0.0,0.0,0.0,0.0,98.7989999987185,0.0,0.0,118.48699999973178,1,1.0
1695116479,446746.6666666666,709973.3333333333,57046.66666666667,389700.0,322.70499999821186,0.0,0.0,142.13200000301003,1,1.0
1695116482,0.0,0.0,0.0,0.0,559.2470000013709,0.0,0.0,147.73599999770522,1,1.0
1695116485,0.0,0.0,0.0,0.0,556.3650000020862,0.0,0.0,146.5430000014603,1,1.0
1695116488,0.0,0.0,0.0,0.0,563.1429999992251,0.0,0.0,148.44899999722838,1,1.0
1695116491,0.0,0.0,0.0,0.0,557.5419999994338,0.0,0.0,146.98500000312924,1,1.0
1695116494,13698.666666666666,0.0,5463.333333333334,8235.333333333332,560.269999999553,0.0,0.0,147.13799999654293,1,1.0
1695116497,0.0,0.0,0.0,0.0,563.4910000003874,0.0,0.0,148.03900000080466,1,1.0
1695116500,0.0,0.0,0.0,0.0,563.2219999991357,0.0,0.0,147.7910000011325,1,1.0
1695116503,0.0,0.0,0.0,0.0,560.5860000029206,0.0,0.0,146.66100000217557,1,1.0
1695116506,0.0,0.0,0.0,0.0,565.144999999553,0.0,0.0,147.92999999970198,1,1.0
1695116509,78188.0,0.0,24918.666666666668,53269.333333333336,366.92200000211596,0.0,0.0,131.69399999827147,1,1.0
1695116512,220311.0,0.0,51632.0,168686.0,99.97499999776483,0.0,0.0,114.82599999755621,1,1.0
1695116515,0.0,0.0,0.0,0.0,94.75799999758601,0.0,0.0,114.1169999986887,1,1.0
1695116518,0.0,0.0,0.0,0.0,100.01000000536442,0.0,0.0,121.20300000160933,1,1.0
1695116521,0.0,0.0,0.0,0.0,93.86099999397993,0.0,0.0,114.1169999986887,1,1.0
1695116524,420910.0,745472.0,89243.0,331660.0,300.6500000022352,0.0,0.0,138.777000002563,1,1.0
1695116527,0.0,0.0,0.0,0.0,583.9260000027716,0.0,0.0,148.5600000023842,1,1.0
1695116530,0.0,0.0,0.0,0.0,584.0480000004172,0.0,0.0,148.18399999663234,1,1.0
1695116533,0.0,0.0,0.0,0.0,578.8769999966025,0.0,0.0,146.5269999988377,1,1.0
1695116536,0.0,0.0,0.0,0.0,587.9180000014603,0.0,0.0,149.06100000068545,1,1.0
1695116539,0.0,0.0,0.0,0.0,585.894999999553,0.0,0.0,148.02500000223517,1,1.0
1695116542,0.0,0.0,0.0,0.0,583.6339999996126,0.0,0.0,147.69200000166893,1,1.0
1695116545,0.0,0.0,0.0,0.0,583.6530000008643,0.0,0.0,147.2089999988675,1,1.0
1695116548,0.0,0.0,0.0,0.0,590.3390000015497,0.0,0.0,149.1959999985993,1,1.0
1695116551,899.3333333333334,0.0,361.0,538.3333333333333,587.6620000004768,0.0,0.0,148.3319999985397,1,1.0
1695116554,84252.33333333333,544768.0,28189.666666666668,56062.666666666664,434.28399999812245,0.0,0.0,141.8100000023842,1,1.0
1695116557,184560.0,516096.0,26874.0,157692.0,103.07099999859929,0.0,0.0,119.91399999707937,1,1.0
1695116560,0.0,0.0,0.0,0.0,95.96100000292063,0.0,0.0,114.11700000613928,1,1.0
1695116563,0.0,0.0,0.0,0.0,95.972999997437,0.0,0.0,114.1169999986887,1,1.0
1695116566,0.0,0.0,0.0,0.0,102.02499999850988,0.0,0.0,118.63199999928474,1,1.0
1695116569,351270.0,638976.0,67428.0,283842.0,296.7880000025034,0.0,0.0,137.16399999707937,1,1.0
1695116572,0.0,0.0,0.0,0.0,589.1169999986887,0.0,0.0,149.17300000041723,1,1.0
1695116575,0.0,0.0,0.0,0.0,578.4609999991953,0.0,0.0,146.94399999827147,1,1.0
1695116578,0.0,0.0,0.0,0.0,594.0500000007451,0.0,0.0,150.0109999999404,1,1.0
1695116581,0.0,0.0,0.0,0.0,576.6420000009239,0.0,0.0,145.5700000040233,1,1.0
1695116584,0.0,0.0,0.0,0.0,585.3419999964535,0.0,0.0,147.8559999987483,1,1.0
1695116587,0.0,0.0,0.0,0.0,585.5550000034273,0.0,0.0,147.69199999794364,1,1.0
1695116590,0.0,0.0,0.0,0.0,598.6079999990761,0.0,0.0,151.12600000202656,1,1.0
1695116593,0.0,0.0,0.0,0.0,574.2679999992251,0.0,0.0,144.94999999925494,1,1.0
1695116596,0.0,0.0,0.0,0.0,591.7230000011623,0.0,0.0,148.68600000068545,1,1.0
1695116599,72660.0,0.0,40706.666666666664,31953.333333333336,435.7209999971092,0.0,0.0,139.6220000013709,1,1.0
1695116602,195339.0,0.0,6605.666666666667,188727.0,104.46600000187755,0.0,0.0,120.82000000029802,1,1.0
1695116605,0.0,0.0,0.0,0.0,96.9620000012219,0.0,0.0,114.1169999986887,1,1.0
1695116608,0.0,0.0,0.0,0.0,96.26699999719858,0.0,0.0,114.1169999986887,1,1.0
1695116611,0.0,0.0,0.0,0.0,97.5,0.0,0.0,114.1169999986887,1,1.0
1695116614,413940.3333333333,648533.3333333334,127059.33333333333,286881.0,150.18100000172853,0.0,0.0,139.48700000345707,1,1.0
1695116617,0.0,0.0,0.0,0.0,194.96599999815226,0.0,0.0,144.65599999576807,1,1.0
1695116620,0.0,0.0,0.0,0.0,199.03400000184774,0.0,0.0,147.02800000458956,1,1.0
1695116623,0.0,0.0,0.0,0.0,196.4130000025034,0.0,0.0,145.48799999803305,1,1.0
1695116626,0.0,0.0,0.0,0.0,200.03499999642372,0.0,0.0,146.3640000000596,1,1.0
1695116629,0.0,0.0,0.0,0.0,196.08300000429153,0.0,0.0,145.34300000220537,1,1.0
1695116632,0.0,0.0,0.0,0.0,199.40399999916553,0.0,0.0,147.52499999850988,1,1.0
1695116635,0.0,0.0,0.0,0.0,194.71099999919534,0.0,0.0,144.3530000001192,1,1.0
1695116638,0.0,0.0,0.0,0.0,197.92299999669194,0.0,0.0,146.78700000047684,1,1.0
1695116641,0.0,0.0,0.0,0.0,196.25600000470877,0.0,0.0,145.3939999975264,1,1.0
1695116644,83664.0,0.0,15253.0,68411.0,161.1359999999404,0.0,0.0,137.5789999999106,1,1.0
1695116647,211740.0,0.0,38386.666666666664,173360.0,99.39399999752641,0.0,0.0,120.4700000025332,1,1.0
1695116650,0.0,0.0,0.0,0.0,94.12700000032783,0.0,0.0,114.11700000241399,1,1.0
1695116653,0.0,0.0,0.0,0.0,94.8940000012517,0.0,0.0,114.1169999986887,1,1.0
1695116656,0.0,0.0,0.0,0.0,94.42300000041723,0.0,0.0,114.1169999986887,1,1.0
1695116659,404466.6666666666,709973.3333333333,121280.0,283180.0,143.07000000029802,0.0,0.0,135.4049999974668,1,1.0
1695116662,0.0,0.0,0.0,0.0,218.70999999716878,0.0,0.0,147.29199999943376,1,1.0
1695116665,0.0,0.0,0.0,0.0,212.8720000013709,0.0,0.0,144.34100000187755,1,1.0
1695116668,0.0,0.0,0.0,0.0,218.5460000000894,0.0,0.0,147.31399999931455,1,1.0
1695116671,0.0,0.0,0.0,0.0,215.03199999779463,0.0,0.0,145.0190000012517,1,1.0
1695116674,23686.666666666668,0.0,9449.333333333332,14243.666666666666,220.00900000333786,0.0,0.0,147.56700000166893,1,1.0
1695116677,0.0,0.0,0.0,0.0,214.39499999582767,0.0,0.0,144.125,1,1.0
1695116680,0.0,0.0,0.0,0.0,218.67300000041723,0.0,0.0,146.86099999770522,1,1.0
1695116683,0.0,0.0,0.0,0.0,215.5540000014007,0.0,0.0,145.43800000101328,1,1.0
1695116686,0.0,0.0,0.0,0.0,221.37899999693036,0.0,0.0,147.10500000044703,1,1.0
1695116689,67880.66666666666,0.0,32642.0,35238.66666666667,181.5320000052452,0.0,0.0,134.48699999973178,1,1.0
1695116692,182838.0,0.0,88752.0,94080.0,101.4210000000894,0.0,0.0,126.76999999955297,1,1.0
1695116695,0.0,0.0,0.0,0.0,95.08499999716878,0.0,0.0,114.26200000196695,1,1.0
1695116698,0.0,0.0,0.0,0.0,95.6710000038147,0.0,0.0,117.79699999839067,1,1.0
1695116701,0.0,0.0,0.0,0.0,94.80399999767542,0.0,0.0,116.75099999830127,1,1.0
1695116704,352824.0,688128.0,99414.0,253410.0,149.14600000157952,0.0,0.0,137.76800000295043,1,1.0
1695116707,0.0,0.0,0.0,0.0,246.33899999782443,0.0,0.0,144.3909999988973,1,1.0
1695116710,0.0,0.0,0.0,0.0,251.82500000298023,0.0,0.0,147.035000000149,1,1.0
1695116713,0.0,0.0,0.0,0.0,248.55200000107288,0.0,0.0,145.19799999892712,1,1.0
1695116716,0.0,0.0,0.0,0.0,253.46699999645352,0.0,0.0,147.56700000166893,1,1.0
1695116719,0.0,0.0,0.0,0.0,247.92600000277162,0.0,0.0,144.69099999964237,1,1.0
1695116722,0.0,0.0,0.0,0.0,252.27600000053644,0.0,0.0,146.94699999690056,1,1.0
1695116725,0.0,0.0,0.0,0.0,250.65099999681115,0.0,0.0,145.49800000339746,1,1.0
1695116728,0.0,0.0,0.0,0.0,251.97899999842048,0.0,0.0,147.1309999972582,1,1.0
1695116731,1260.0,0.0,500.0,760.0,248.4100000038743,0.0,0.0,145.0760000012815,1,1.0
1695116734,93800.0,0.0,14293.333333333332,79506.66666666667,227.55599999800324,0.0,0.0,143.82399999722838,1,1.0
1695116737,184629.33333333334,0.0,79369.33333333333,105260.0,98.54700000211596,0.0,0.0,119.04500000178814,1,1.0
1695116740,0.0,0.0,0.0,0.0,94.25899999588728,0.0,0.0,114.1169999986887,1,1.0
1695116743,0.0,0.0,0.0,0.0,96.35800000280142,0.0,0.0,115.05700000375509,1,1.0
1695116746,0.0,0.0,0.0,0.0,97.46099999919534,0.0,0.0,114.1169999986887,1,1.0
1695116749,385814.0,674474.6666666666,115849.33333333333,269971.0,138.6849999986589,0.0,0.0,129.1300000026822,1,1.0
1695116752,0.0,0.0,0.0,0.0,255.00900000333786,0.0,0.0,146.64599999785423,1,1.0
1695116755,0.0,0.0,0.0,0.0,254.5649999976158,0.0,0.0,146.18100000172853,1,1.0
1695116758,0.0,0.0,0.0,0.0,254.90100000053644,0.0,0.0,146.4589999988675,1,1.0
1695116761,0.0,0.0,0.0,0.0,253.2339999973774,0.0,0.0,145.4399999976158,1,1.0
1695116764,0.0,0.0,0.0,0.0,255.38100000098348,0.0,0.0,147.16899999976158,1,1.0
1695116767,0.0,0.0,0.0,0.0,255.75899999961257,0.0,0.0,146.43699999898672,1,1.0
1695116770,0.0,0.0,0.0,0.0,254.3690000027418,0.0,0.0,145.72300000488758,1,1.0
1695116773,0.0,0.0,0.0,0.0,252.71299999952316,0.0,0.0,145.53699999675155,1,1.0
1695116776,0.0,0.0,0.0,0.0,257.3720000013709,0.0,0.0,147.6220000013709,1,1.0
1695116779,74252.0,0.0,7650.666666666667,66601.33333333334,253.5649999976158,0.0,0.0,143.4210000000894,1,1.0
1695116782,173352.0,0.0,22404.0,150948.0,96.53099999949336,0.0,0.0,114.1169999986887,1,1.0
1695116785,0.0,0.0,0.0,0.0,94.52800000086427,0.0,0.0,114.1169999986887,1,1.0
1695116788,0.0,0.0,0.0,0.0,93.88899999856949,0.0,0.0,114.1169999986887,1,1.0
1695116791,0.0,0.0,0.0,0.0,95.67700000107288,0.0,0.0,118.17700000479817,1,1.0
1695116794,392592.0,688128.0,84072.0,308520.0,135.1199999973178,0.0,0.0,133.5679999999702,1,1.0
1695116797,0.0,0.0,0.0,0.0,249.9100000038743,0.0,0.0,145.2149999961257,1,1.0
1695116800,0.0,0.0,0.0,0.0,255.88499999791384,0.0,0.0,148.7690000012517,1,1.0
1695116803,0.0,0.0,0.0,0.0,245.49899999797344,0.0,0.0,142.70000000298023,1,1.0
1695116806,0.0,0.0,0.0,0.0,252.92600000277162,0.0,0.0,146.7639999985695,1,1.0
1695116809,0.0,0.0,0.0,0.0,250.63500000163913,0.0,0.0,144.8699999973178,1,1.0
1695116812,0.0,0.0,0.0,0.0,254.7659999988973,0.0,0.0,147.93400000035763,1,1.0
1695116815,0.0,0.0,0.0,0.0,249.07200000062585,0.0,0.0,144.72900000214577,1,1.0
1695116818,0.0,0.0,0.0,0.0,257.49099999666214,0.0,0.0,149.5460000000894,1,1.0
1695116821,0.0,0.0,0.0,0.0,245.94900000095367,0.0,0.0,142.28599999845028,1,1.0
1695116824,0.0,0.0,0.0,0.0,270.9070000015199,0.0,0.0,145.0650000013411,1,1.0
1695116827,281246.6666666667,0.0,42993.33333333333,238246.6666666667,102.7909999974072,0.0,0.0,116.18600000068545,1,1.0
1695116830,17638.333333333336,0.0,0.0,17644.666666666664,95.6140000000596,0.0,0.0,114.1169999986887,1,1.0
1695116833,0.0,0.0,0.0,0.0,92.81100000068545,0.0,0.0,114.11700000241399,1,1.0
1695116836,0.0,0.0,0.0,0.0,93.64200000092387,0.0,0.0,114.1169999986887,1,1.0
1695116839,337047.3333333333,648533.3333333334,114424.33333333333,222623.0,105.93400000035763,0.0,0.0,124.63399999961257,1,1.0
1695116842,130272292.33333333,3407872.0,51931291.666666664,78340993.66666667,228.48699999973178,0.0,0.0,143.96900000050664,1,1.0
1695116845,0.0,0.0,0.0,0.0,249.214999999851,0.0,0.0,144.24899999797344,1,1.0
1695116848,0.0,0.0,0.0,0.0,255.4699999988079,0.0,0.0,148.14299999922514,1,1.0
1695116851,0.0,0.0,0.0,0.0,248.7089999988675,0.0,0.0,144.277000002563,1,1.0
1695116854,20797.0,0.0,8295.0,12509.0,261.972000002861,0.0,0.0,151.42500000074506,1,1.0
1695116857,0.0,0.0,0.0,0.0,242.42499999701977,0.0,0.0,140.63100000098348,1,1.0
1695116860,0.0,0.0,0.0,0.0,260.67500000447035,0.0,0.0,151.34299999848008,1,1.0
1695116863,0.0,0.0,0.0,0.0,243.47599999979138,0.0,0.0,141.0839999988675,1,1.0
1695116866,0.0,0.0,0.0,0.0,253.28999999538064,0.0,0.0,146.562999997288,1,1.0
1695116869,0.0,0.0,0.0,0.0,253.2800000011921,0.0,0.0,146.48499999940395,1,1.0
1695116872,280084.0,372736.0,39081.0,241003.0,180.0430000014603,0.0,0.0,127.99900000169873,1,1.0
1695116875,27420.0,354986.6666666666,27420.0,0.0,94.66800000146031,0.0,0.0,114.18000000342727,1,1.0
1695116878,0.0,0.0,0.0,0.0,94.98499999940395,0.0,0.0,114.64000000059605,1,1.0
1695116881,0.0,0.0,0.0,0.0,95.57800000160933,0.0,0.0,117.45799999684095,1,1.0
1695116884,218526.6666666667,409600.0,94120.0,124400.0,97.65799999982119,0.0,0.0,115.9970000013709,1,1.0
1695116887,143304.0,294912.0,52020.0,91284.0,204.72699999809265,0.0,0.0,146.9129999987781,1,1.0
1695116890,0.0,0.0,0.0,0.0,227.89500000327826,0.0,0.0,146.1929999999702,1,1.0
1695116893,0.0,0.0,0.0,0.0,224.57400000095367,0.0,0.0,144.52099999785423,1,1.0
1695116896,0.0,0.0,0.0,0.0,228.69399999827147,0.0,0.0,146.67200000211596,1,1.0
1695116899,0.0,0.0,0.0,0.0,226.79199999943376,0.0,0.0,145.48999999836087,1,1.0
1695116902,0.0,0.0,0.0,0.0,231.05599999800324,0.0,0.0,147.9810000024736,1,1.0
1695116905,0.0,0.0,0.0,0.0,224.59600000083447,0.0,0.0,143.9159999974072,1,1.0
1695116908,0.0,0.0,0.0,0.0,229.4860000014305,0.0,0.0,146.6930000036955,1,1.0
1695116911,1380.6666666666667,0.0,551.0,836.0,228.2829999998212,0.0,0.0,146.01299999654293,1,1.0
1695116914,22553.0,0.0,22553.0,0.0,228.1550000011921,0.0,0.0,146.7310000024736,1,1.0
1695116917,240749.0,0.0,77203.33333333334,163539.33333333334,130.9569999985397,0.0,0.0,127.875,1,1.0
1695116920,11418.0,0.0,4554.0,6870.0,96.07799999788404,0.0,0.0,114.12000000104308,1,1.0
1695116923,0.0,0.0,0.0,0.0,93.85999999940395,0.0,0.0,114.1169999986887,1,1.0
1695116926,0.0,0.0,0.0,0.0,96.18500000238419,0.0,0.0,116.01300000026822,1,1.0
1695116929,71742.0,147456.0,33888.0,37854.0,95.09400000050664,0.0,0.0,114.19400000199676,1,1.0
1695116932,289830.0,540672.0,110778.0,179052.0,222.44099999964237,0.0,0.0,147.63699999451637,1,1.0
1695116935,0.0,0.0,0.0,0.0,265.6090000011027,0.0,0.0,144.72300000488758,1,1.0
1695116938,0.0,0.0,0.0,0.0,269.99599999934435,0.0,0.0,146.96599999815226,1,1.0
1695116941,0.0,0.0,0.0,0.0,269.4589999988675,0.0,0.0,145.84300000220537,1,1.0
1695116944,0.0,0.0,0.0,0.0,268.69700000062585,0.0,0.0,146.07699999958277,1,1.0
1695116947,0.0,0.0,0.0,0.0,268.6719999983907,0.0,0.0,144.9019999988377,1,1.0
1695116950,0.0,0.0,0.0,0.0,273.4979999996722,0.0,0.0,147.5679999999702,1,1.0
1695116953,0.0,0.0,0.0,0.0,268.71000000089407,0.0,0.0,145.9319999963045,1,1.0
1695116956,0.0,0.0,0.0,0.0,270.02600000053644,0.0,0.0,146.57400000467896,1,1.0
1695116959,0.0,0.0,0.0,0.0,268.82699999958277,0.0,0.0,145.18600000068545,1,1.0
1695116962,231400.0,300373.3333333333,0.0,231393.3333333333,160.93899999931455,0.0,0.0,121.51199999824166,1,1.0
1695116965,48728.666666666664,285354.6666666666,8284.0,40444.666666666664,96.06900000199676,0.0,0.0,115.52899999916553,1,1.0
1695116968,0.0,0.0,0.0,0.0,93.46399999782443,0.0,0.0,114.11700000241399,1,1.0
1695116971,0.0,0.0,0.0,0.0,95.5190000012517,0.0,0.0,115.40999999642372,1,1.0
1695116974,64270.666666666664,259413.33333333334,31204.333333333332,33066.33333333333,97.76300000026822,0.0,0.0,117.7010000012815,1,1.0
1695116977,349226.3333333333,415061.3333333333,35048.66666666667,314184.0,256.53399999812245,0.0,0.0,141.60700000450015,1,1.0
1695116980,0.0,0.0,0.0,0.0,351.75400000065565,0.0,0.0,146.22099999710917,1,1.0
1695116983,0.0,0.0,0.0,0.0,351.9829999990761,0.0,0.0,145.96600000187755,1,1.0
1695116986,0.0,0.0,0.0,0.0,353.7060000002384,0.0,0.0,146.40299999713898,1,1.0
1695116989,0.0,0.0,0.0,0.0,350.179000005126,0.0,0.0,145.18699999898672,1,1.0
1695116992,0.0,0.0,0.0,0.0,357.36299999803305,0.0,0.0,147.6389999985695,1,1.0
1695116995,0.0,0.0,0.0,0.0,350.07999999821186,0.0,0.0,144.8420000001788,1,1.0
1695116998,0.0,0.0,0.0,0.0,355.47699999809265,0.0,0.0,146.4430000036955,1,1.0
1695117001,0.0,0.0,0.0,0.0,352.51700000464916,0.0,0.0,144.96299999952316,1,1.0
1695117004,0.0,0.0,0.0,0.0,358.30799999833107,0.0,0.0,147.097999997437,1,1.0
1695117007,224609.0,315392.0,29099.0,195503.0,214.93599999696016,0.0,0.0,133.3940000012517,1,1.0
1695117010,85913.33333333334,300373.3333333333,11140.0,74773.33333333333,96.80600000172853,0.0,0.0,116.13000000268221,1,1.0
1695117013,0.0,0.0,0.0,0.0,96.40699999779463,0.0,0.0,118.40499999374151,1,1.0
1695117016,0.0,0.0,0.0,0.0,93.96500000357628,0.0,0.0,114.11700000241399,1,1.0
1695117019,8653.333333333334,791893.3333333333,3446.666666666667,5206.666666666666,94.11299999803305,0.0,0.0,114.11700000241399,1,1.0
1695117022,427793.3333333334,791893.3333333333,49546.66666666667,378246.6666666666,261.2479999996722,0.0,0.0,142.36199999973178,1,1.0
1695117025,0.0,0.0,0.0,0.0,361.3179999999702,0.0,0.0,145.06100000068545,1,1.0
1695117028,0.0,0.0,0.0,0.0,362.3690000027418,0.0,0.0,144.7910000011325,1,1.0
1695117031,0.0,0.0,0.0,0.0,364.0459999963641,0.0,0.0,146.14799999818206,1,1.0
1695117034,15576.0,0.0,6204.0,9372.0,366.39000000059605,0.0,0.0,146.48799999803305,1,1.0
1695117037,0.0,0.0,0.0,0.0,361.8260000012815,0.0,0.0,144.90899999812245,1,1.0
1695117040,0.0,0.0,0.0,0.0,366.4890000000596,0.0,0.0,147.36300000548363,1,1.0
1695117043,0.0,0.0,0.0,0.0,362.5949999988079,0.0,0.0,145.32000000029802,1,1.0
1695117046,0.0,0.0,0.0,0.0,366.77299999818206,0.0,0.0,146.91499999910593,1,1.0
1695117049,0.0,0.0,0.0,0.0,360.92800000309944,0.0,0.0,144.8369999974966,1,1.0
1695117052,115998.66666666667,570709.3333333333,0.0,115998.66666666667,242.3509999960661,0.0,0.0,138.91899999976158,1,1.0
1695117055,215866.0,544768.0,8897.0,206976.0,98.4050000011921,0.0,0.0,117.74300000071526,1,1.0
1695117058,0.0,0.0,0.0,0.0,94.07700000330806,0.0,0.0,114.1169999986887,1,1.0
1695117061,0.0,0.0,0.0,0.0,94.67799999937415,0.0,0.0,114.11700000241399,1,1.0
1695117064,0.0,0.0,0.0,0.0,97.50699999928474,0.0,0.0,118.58599999919534,1,1.0
1695117067,366324.0,663552.0,89106.0,277212.0,245.04200000315905,0.0,0.0,142.28999999910593,1,1.0
1695117070,0.0,0.0,0.0,0.0,362.86599999666214,0.0,0.0,146.21900000050664,1,1.0
1695117073,0.0,0.0,0.0,0.0,360.74900000169873,0.0,0.0,145.56699999794364,1,1.0
1695117076,0.0,0.0,0.0,0.0,365.81699999794364,0.0,0.0,147.68600000441074,1,1.0
1695117079,0.0,0.0,0.0,0.0,358.8040000014007,0.0,0.0,144.82399999722838,1,1.0
1695117082,0.0,0.0,0.0,0.0,364.97900000214577,0.0,0.0,147.16200000047684,1,1.0
1695117085,0.0,0.0,0.0,0.0,362.6490000002086,0.0,0.0,145.93000000342727,1,1.0
1695117088,0.0,0.0,0.0,0.0,359.7819999977946,0.0,0.0,144.89599999785423,1,1.0
1695117091,1180.0,0.0,473.33333333333337,713.3333333333333,363.1149999983609,0.0,0.0,145.89499999955297,1,1.0
1695117094,14400.0,819200.0,5733.333333333334,8660.0,365.25400000438094,0.0,0.0,146.78699999675155,1,1.0
1695117097,71520.0,819200.0,0.0,71520.0,268.6079999990761,0.0,0.0,131.62300000339746,1,1.0
1695117100,196586.66666666666,778240.0,23243.333333333332,173349.66666666666,102.56999999657273,0.0,0.0,121.5109999999404,1,1.0
1695117103,0.0,0.0,0.0,0.0,92.81100000441074,0.0,0.0,114.1169999986887,1,1.0
1695117106,0.0,0.0,0.0,0.0,97.61199999600649,0.0,0.0,114.11700000241399,1,1.0
1695117109,0.0,0.0,0.0,0.0,92.86300000175834,0.0,0.0,114.1169999986887,1,1.0
1695117112,353735.6666666667,700416.0,42433.333333333336,311296.0,240.61099999770522,0.0,0.0,144.5299999974668,1,1.0
1695117115,0.0,0.0,0.0,0.0,361.43900000303984,0.0,0.0,145.4050000011921,1,1.0
1695117118,0.0,0.0,0.0,0.0,361.92799999937415,0.0,0.0,145.9730000011623,1,1.0
1695117121,0.0,0.0,0.0,0.0,360.47700000181794,0.0,0.0,144.85799999907613,1,1.0
1695117124,0.0,0.0,0.0,0.0,366.7909999974072,0.0,0.0,147.61500000208616,1,1.0
1695117127,0.0,0.0,0.0,0.0,361.03399999812245,0.0,0.0,145.0649999976158,1,1.0
1695117130,0.0,0.0,0.0,0.0,364.1820000037551,0.0,0.0,146.45199999958277,1,1.0
1695117133,0.0,0.0,0.0,0.0,360.4759999960661,0.0,0.0,145.00600000098348,1,1.0
1695117136,0.0,0.0,0.0,0.0,368.34600000083447,0.0,0.0,148.2120000012219,1,1.0
1695117139,0.0,0.0,0.0,0.0,358.61300000175834,0.0,0.0,144.01500000059605,1,1.0
1695117142,81298.0,0.0,56882.0,24423.0,281.3229999989271,0.0,0.0,138.34399999678135,1,1.0
1695117145,194740.0,0.0,54720.0,140013.33333333334,97.5840000025928,0.0,0.0,115.80100000277162,1,1.0
1695117148,0.0,0.0,0.0,0.0,97.8640000000596,0.0,0.0,117.6739999987185,1,1.0
1695117151,0.0,0.0,0.0,0.0,94.46799999848008,0.0,0.0,114.1169999986887,1,1.0
1695117154,18166.666666666668,0.0,18173.333333333332,0.0,97.10500000044703,0.0,0.0,118.82699999958277,1,1.0
1695117157,401593.3333333334,764586.6666666667,173086.6666666667,228506.6666666667,184.45299999788404,0.0,0.0,141.78600000217557,1,1.0
1695117160,0.0,0.0,0.0,0.0,280.4429999999702,0.0,0.0,147.20800000056624,1,1.0
1695117163,0.0,0.0,0.0,0.0,274.08500000089407,0.0,0.0,144.9399999976158,1,1.0
1695117166,0.0,0.0,0.0,0.0,281.5710000023246,0.0,0.0,147.37000000476837,1,1.0
1695117169,0.0,0.0,0.0,0.0,278.84699999541044,0.0,0.0,146.64599999785423,1,1.0
1695117172,0.0,0.0,0.0,0.0,277.05800000205636,0.0,0.0,146.2639999985695,1,1.0
1695117175,0.0,0.0,0.0,0.0,275.49300000071526,0.0,0.0,145.70500000193715,1,1.0
1695117178,0.0,0.0,0.0,0.0,281.74299999698997,0.0,0.0,147.76699999719858,1,1.0
1695117181,0.0,0.0,0.0,0.0,275.8500000014901,0.0,0.0,145.54700000211596,1,1.0
1695117184,0.0,0.0,0.0,0.0,278.945000000298,0.0,0.0,146.73499999940395,1,1.0
1695117187,102322.0,0.0,47234.0,55080.666666666664,200.86600000038743,0.0,0.0,134.3040000014007,1,1.0
1695117190,222782.0,0.0,64757.0,158025.0,99.98200000077486,0.0,0.0,117.93299999833107,1,1.0
1695117193,0.0,0.0,0.0,0.0,92.81100000068545,0.0,0.0,114.11700000241399,1,1.0
1695117196,0.0,0.0,0.0,0.0,93.66399999707937,0.0,0.0,114.1169999986887,1,1.0
1695117199,0.0,0.0,0.0,0.0,97.45199999958277,0.0,0.0,119.61599999666214,1,1.0
1695117202,429562.0,716800.0,98896.0,330673.0,212.60000000149012,0.0,0.0,138.16100000217557,1,1.0
1695117205,0.0,0.0,0.0,0.0,350.48200000077486,0.0,0.0,144.84699999913573,1,1.0
1695117208,0.0,0.0,0.0,0.0,356.35199999809265,0.0,0.0,147.16400000452995,1,1.0
1695117211,0.0,0.0,0.0,0.0,354.8969999998808,0.0,0.0,146.26899999380112,1,1.0
1695117214,27446.666666666664,0.0,0.0,27446.666666666664,355.6759999990463,0.0,0.0,146.89500000327826,1,1.0
1695117217,0.0,0.0,0.0,0.0,352.1500000022352,0.0,0.0,145.71000000089407,1,1.0
1695117220,0.0,0.0,0.0,0.0,362.0590000003576,0.0,0.0,148.2069999985397,1,1.0
