timestamp,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695116536,32.0,51882.66666666667,195.97266666715345,0.0,0.0,49.68700000022849,1,1.0
1695116539,21.666666666666668,311296.0,195.29833333318433,0.0,0.0,49.34166666741172,1,1.0
1695116542,0.0,0.0,194.54466666653752,0.0,0.0,49.23066666722298,1,1.0
1695116545,0.0,0.0,194.5510000002881,0.0,0.0,49.06966666628917,1,1.0
1695116548,0.0,0.0,196.77966666718325,0.0,0.0,49.731999999533095,1,1.0
1695116551,130.66666666666666,587093.3333333333,195.88733333349228,0.0,0.0,49.44399999951323,1,1.0
1695116554,0.0,5461.333333333333,144.7613333327075,0.0,0.0,47.27000000079473,1,1.0
1695116557,0.3333333333333333,113322.66666666666,34.356999999533095,0.0,0.0,39.97133333235979,1,1.0
1695116560,0.0,84650.66666666667,31.98700000097354,0.0,0.0,38.03900000204643,1,1.0
1695116563,0.0,311296.0,31.990999999145668,0.0,0.0,38.0389999995629,1,1.0
1695116566,0.3333333333333333,296277.3333333333,34.00833333283663,0.0,0.0,39.54399999976158,1,1.0
1695116569,0.3333333333333333,0.0,98.9293333341678,0.0,0.0,45.72133333235979,1,1.0
1695116572,31.666666666666664,4096.0,196.37233333289623,0.0,0.0,49.72433333347241,1,1.0
1695116575,32.66666666666667,264874.6666666667,192.82033333306512,0.0,0.0,48.98133333275715,1,1.0
1695116578,32.0,4096.0,198.01666666691503,0.0,0.0,50.0036666666468,1,1.0
1695116581,31.666666666666668,24576.0,192.21400000030795,0.0,0.0,48.52333333467444,1,1.0
1695116584,12.666666666666666,1432234.6666666667,195.11399999881783,0.0,0.0,49.2853333329161,1,1.0
1695116587,0.0,90112.0,195.1850000011424,0.0,0.0,49.23066666598121,1,1.0
1695116590,0.0,53248.0,199.53599999969205,0.0,0.0,50.37533333400885,1,1.0
1695116593,0.3333333333333333,61440.0,191.4226666664084,0.0,0.0,48.316666666418314,1,1.0
1695116596,0.3333333333333333,0.0,197.24100000038743,0.0,0.0,49.56200000022849,1,1.0
1695116599,0.0,1365.3333333333333,145.24033333236972,0.0,0.0,46.54066666712364,1,1.0
1695116602,0.3333333333333333,320853.3333333333,34.82200000062585,0.0,0.0,40.273333333432674,1,1.0
1695116605,0.0,49152.0,32.320666667073965,0.0,0.0,38.0389999995629,1,1.0
1695116608,0.0,91477.33333333333,32.088999999066196,0.0,0.0,38.0389999995629,1,1.0
1695116611,0.3333333333333333,598016.0,32.5,0.0,0.0,38.0389999995629,1,1.0
1695116614,0.0,563882.6666666667,50.06033333390951,0.0,0.0,46.49566666781902,1,1.0
1695116617,4.0,0.0,64.98866666605075,0.0,0.0,48.21866666525602,1,1.0
1695116620,4.0,0.0,66.34466666728258,0.0,0.0,49.009333334863186,1,1.0
1695116623,4.0,225280.0,65.47100000083447,0.0,0.0,48.49599999934435,1,1.0
1695116626,4.0,19114.666666666668,66.67833333214124,0.0,0.0,48.78800000001987,1,1.0
1695116629,2.666666666666667,117418.66666666667,65.36100000143051,0.0,0.0,48.44766666740179,1,1.0
1695116632,0.0,476501.3333333333,66.46799999972184,0.0,0.0,49.17499999950329,1,1.0
1695116635,0.3333333333333333,17749.333333333332,64.90366666639845,0.0,0.0,48.117666666706405,1,1.0
1695116638,0.0,0.0,65.97433333223064,0.0,0.0,48.92900000015894,1,1.0
1695116641,15.666666666666666,206165.33333333334,65.41866666823626,0.0,0.0,48.46466666584214,1,1.0
1695116644,0.0,572074.6666666666,53.71199999998013,0.0,0.0,45.85966666663686,1,1.0
1695116647,0.0,0.0,33.1313333325088,0.0,0.0,40.15666666751107,1,1.0
1695116650,0.3333333333333333,5461.333333333333,31.375666666775942,0.0,0.0,38.03900000080466,1,1.0
1695116653,0.0,266240.0,31.631333333750565,0.0,0.0,38.0389999995629,1,1.0
1695116656,0.0,64170.66666666667,31.474333333472412,0.0,0.0,38.0389999995629,1,1.0
1695116659,0.0,91477.33333333333,47.69000000009933,0.0,0.0,45.13499999915561,1,1.0
1695116662,8.666666666666668,223914.6666666667,72.9033333323896,0.0,0.0,49.09733333314458,1,1.0
1695116665,8.666666666666668,62805.33333333333,70.9573333337903,0.0,0.0,48.11366666729251,1,1.0
1695116668,8.333333333333334,144725.33333333334,72.84866666669647,0.0,0.0,49.104666666438185,1,1.0
1695116671,7.0,0.0,71.67733333259821,0.0,0.0,48.3396666670839,1,1.0
1695116674,0.3333333333333333,357717.3333333333,73.33633333444595,0.0,0.0,49.18900000055631,1,1.0
1695116677,0.0,9557.333333333334,71.46499999860923,0.0,0.0,48.041666666666664,1,1.0
1695116680,0.0,15018.666666666668,72.89100000013907,0.0,0.0,48.95366666590174,1,1.0
1695116683,0.6666666666666666,103765.33333333334,71.85133333380024,0.0,0.0,48.47933333367109,1,1.0
1695116686,0.0,419157.3333333334,73.79299999897678,0.0,0.0,49.03500000014901,1,1.0
1695116689,0.0,1365.3333333333333,60.51066666841507,0.0,0.0,44.82899999991059,1,1.0
1695116692,0.0,0.0,33.8070000000298,0.0,0.0,42.25666666651765,1,1.0
1695116695,0.0,0.0,31.69499999905626,0.0,0.0,38.08733333398899,1,1.0
1695116698,0.6666666666666666,801450.6666666666,31.8903333346049,0.0,0.0,39.26566666613022,1,1.0
1695116701,0.0,25941.333333333332,31.60133333255847,0.0,0.0,38.916999999433756,1,1.0
1695116704,0.0,0.0,49.71533333385984,0.0,0.0,45.92266666765014,1,1.0
1695116707,15.0,0.0,82.1129999992748,0.0,0.0,48.13033333296577,1,1.0
1695116710,15.333333333333334,132437.33333333334,83.94166666766007,0.0,0.0,49.01166666671634,1,1.0
1695116713,15.333333333333332,167936.0,82.8506666670243,0.0,0.0,48.39933333297571,1,1.0
1695116716,15.333333333333334,2730.6666666666665,84.48899999881785,0.0,0.0,49.18900000055631,1,1.0
1695116719,14.666666666666666,4096.0,82.64200000092387,0.0,0.0,48.230333333214126,1,1.0
1695116722,15.0,0.0,84.09200000017881,0.0,0.0,48.982333332300186,1,1.0
1695116725,2.333333333333333,471040.0,83.55033333227038,0.0,0.0,48.499333334465824,1,1.0
1695116728,0.3333333333333333,0.0,83.9929999994735,0.0,0.0,49.04366666575273,1,1.0
1695116731,0.0,1365.3333333333333,82.80333333462477,0.0,0.0,48.358666667093836,1,1.0
1695116734,0.0,0.0,75.85199999933441,0.0,0.0,47.941333332409464,1,1.0
1695116737,0.3333333333333333,0.0,32.849000000705324,0.0,0.0,39.68166666726271,1,1.0
1695116740,0.3333333333333333,146090.6666666667,31.419666665295765,0.0,0.0,38.0389999995629,1,1.0
1695116743,0.3333333333333333,1413120.0,32.11933333426714,0.0,0.0,38.35233333458503,1,1.0
1695116746,0.0,1365.3333333333333,32.48699999973178,0.0,0.0,38.0389999995629,1,1.0
1695116749,0.6666666666666666,0.0,46.2283333328863,0.0,0.0,43.043333334227405,1,1.0
1695116752,24.0,79189.33333333333,85.00300000111262,0.0,0.0,48.881999999284744,1,1.0
1695116755,23.666666666666668,10922.666666666666,84.85499999920528,0.0,0.0,48.727000000576176,1,1.0
1695116758,24.0,102400.0,84.96700000017881,0.0,0.0,48.81966666628917,1,1.0
1695116761,12.0,211626.66666666666,84.41133333245914,0.0,0.0,48.47999999920527,1,1.0
1695116764,0.6666666666666666,188416.0,85.12700000032783,0.0,0.0,49.05633333325386,1,1.0
1695116767,0.3333333333333333,0.0,85.25299999987085,0.0,0.0,48.81233333299557,1,1.0
1695116770,0.0,4096.0,84.7896666675806,0.0,0.0,48.574333334962525,1,1.0
1695116773,0.0,43690.666666666664,84.23766666650772,0.0,0.0,48.51233333225051,1,1.0
1695116776,0.0,4096.0,85.79066666712363,0.0,0.0,49.2073333337903,1,1.0
1695116779,0.0,0.0,84.52166666587193,0.0,0.0,47.8070000000298,1,1.0
1695116782,0.3333333333333333,404138.6666666667,32.17699999983112,0.0,0.0,38.0389999995629,1,1.0
1695116785,0.0,102400.0,31.509333333621424,0.0,0.0,38.0389999995629,1,1.0
1695116788,0.3333333333333333,0.0,31.296333332856495,0.0,0.0,38.0389999995629,1,1.0
1695116791,0.0,45056.0,31.89233333369096,0.0,0.0,39.39233333493272,1,1.0
1695116794,0.0,61440.0,45.03999999910593,0.0,0.0,44.52266666665673,1,1.0
1695116797,32.333333333333336,862890.6666666666,83.30333333462477,0.0,0.0,48.40499999870857,1,1.0
1695116800,31.333333333333332,0.0,85.29499999930461,0.0,0.0,49.5896666670839,1,1.0
1695116803,32.0,6826.666666666666,81.83299999932449,0.0,0.0,47.56666666766008,1,1.0
1695116806,32.0,110592.0,84.30866666759054,0.0,0.0,48.9213333328565,1,1.0
1695116809,31.666666666666664,277162.6666666666,83.54500000054638,0.0,0.0,48.28999999910593,1,1.0
1695116812,16.333333333333336,47786.66666666667,84.92199999963243,0.0,0.0,49.311333333452545,1,1.0
1695116815,0.3333333333333333,0.0,83.02400000020862,0.0,0.0,48.243000000715256,1,1.0
1695116818,0.0,88746.66666666666,85.83033333222072,0.0,0.0,49.84866666669647,1,1.0
1695116821,0.0,90112.0,81.98300000031789,0.0,0.0,47.42866666615009,1,1.0
1695116824,0.3333333333333333,439637.3333333333,90.30233333383997,0.0,0.0,48.355000000447035,1,1.0
1695116827,0.0,0.0,34.2636666658024,0.0,0.0,38.72866666689515,1,1.0
1695116830,0.0,0.0,31.871333333353206,0.0,0.0,38.0389999995629,1,1.0
1695116833,0.3333333333333333,619861.3333333334,30.93700000022848,0.0,0.0,38.03900000080466,1,1.0
1695116836,0.6666666666666666,278528.0,31.214000000307962,0.0,0.0,38.0389999995629,1,1.0
1695116839,0.0,62805.333333333336,35.311333333452545,0.0,0.0,41.54466666653752,1,1.0
1695116842,23.333333333333332,22536192.0,76.16233333324392,0.0,0.0,47.98966666683555,1,1.0
1695116845,31.333333333333332,22536192.0,83.07166666661699,0.0,0.0,48.08299999932448,1,1.0
1695116848,32.0,22549845.333333332,85.1566666662693,0.0,0.0,49.38099999974171,1,1.0
1695116851,32.0,921600.0,82.90299999962251,0.0,0.0,48.092333334187664,1,1.0
1695116854,31.333333333333332,2730.6666666666665,87.32400000095367,0.0,0.0,50.47500000024835,1,1.0
1695116857,32.0,1365.3333333333333,80.80833333233993,0.0,0.0,46.877000000327826,1,1.0
1695116860,18.0,236202.66666666666,86.89166666815679,0.0,0.0,50.447666666160025,1,1.0
1695116863,0.0,0.0,81.15866666659713,0.0,0.0,47.0279999996225,1,1.0
1695116866,0.0,709973.3333333334,84.42999999846022,0.0,0.0,48.85433333242933,1,1.0
1695116869,1.0,826026.6666666666,84.42666666706403,0.0,0.0,48.82833333313465,1,1.0
1695116872,0.0,0.0,60.014333333820105,0.0,0.0,42.66633333389958,1,1.0
1695116875,0.0,55978.666666666664,31.556000000486772,0.0,0.0,38.06000000114242,1,1.0
1695116878,0.3333333333333333,472405.3333333333,31.661666666467983,0.0,0.0,38.21333333353201,1,1.0
1695116881,0.0,1365.3333333333333,31.859333333869774,0.0,0.0,39.15266666561365,1,1.0
1695116884,0.3333333333333333,266240.0,32.55266666660706,0.0,0.0,38.66566666712364,1,1.0
1695116887,0.0,0.0,68.24233333269756,0.0,0.0,48.9709999995927,1,1.0
1695116890,4.0,0.0,75.96500000109275,0.0,0.0,48.73099999999007,1,1.0
1695116893,4.333333333333334,400042.6666666666,74.85800000031789,0.0,0.0,48.17366666595141,1,1.0
1695116896,4.0,5461.333333333333,76.23133333275716,0.0,0.0,48.89066666737199,1,1.0
1695116899,4.0,68266.66666666667,75.59733333314459,0.0,0.0,48.49666666612029,1,1.0
1695116902,3.0,94208.0,77.01866666600108,0.0,0.0,49.32700000082453,1,1.0
1695116905,0.0,0.0,74.86533333361149,0.0,0.0,47.97199999913573,1,1.0
1695116908,0.0,286720.0,76.49533333381017,0.0,0.0,48.8976666678985,1,1.0
1695116911,0.3333333333333333,51882.666666666664,76.09433333327372,0.0,0.0,48.67099999884764,1,1.0
1695116914,15.666666666666668,496981.3333333334,76.05166666706403,0.0,0.0,48.91033333415786,1,1.0
1695116917,0.0,12288.0,43.65233333284656,0.0,0.0,42.625,1,1.0
1695116920,0.0,0.0,32.025999999294676,0.0,0.0,38.040000000347696,1,1.0
1695116923,0.0,146090.66666666666,31.286666666467983,0.0,0.0,38.0389999995629,1,1.0
1695116926,0.3333333333333333,16384.0,32.061666667461395,0.0,0.0,38.67100000008941,1,1.0
1695116929,0.3333333333333333,513365.3333333334,31.69800000016888,0.0,0.0,38.064666667332254,1,1.0
1695116932,0.6666666666666666,854698.6666666666,74.14699999988079,0.0,0.0,49.212333331505455,1,1.0
1695116935,8.0,217088.0,88.5363333337009,0.0,0.0,48.241000001629196,1,1.0
1695116938,8.0,10922.666666666666,89.99866666644812,0.0,0.0,48.988666666050754,1,1.0
1695116941,8.0,62805.33333333333,89.81966666628917,0.0,0.0,48.614333334068455,1,1.0
1695116944,1.3333333333333333,346794.6666666667,89.56566666687529,0.0,0.0,48.692333333194256,1,1.0
1695116947,0.6666666666666666,54613.333333333336,89.55733333279689,0.0,0.0,48.300666666279234,1,1.0
1695116950,0.3333333333333333,38229.333333333336,91.16599999989073,0.0,0.0,49.1893333333234,1,1.0
1695116953,27.0,0.0,89.57000000029802,0.0,0.0,48.64399999876817,1,1.0
1695116956,0.3333333333333333,83285.33333333333,90.00866666684549,0.0,0.0,48.85800000155965,1,1.0
1695116959,0.3333333333333333,8192.0,89.60899999986093,0.0,0.0,48.395333333561815,1,1.0
1695116962,0.0,4095.9999999999995,53.64633333310485,0.0,0.0,40.503999999413885,1,1.0
1695116965,0.3333333333333333,0.0,32.02300000066558,0.0,0.0,38.50966666638851,1,1.0
1695116968,0.0,253952.0,31.154666665941477,0.0,0.0,38.03900000080466,1,1.0
1695116971,0.6666666666666666,140629.33333333334,31.839666667083904,0.0,0.0,38.46999999880791,1,1.0
1695116974,0.0,80554.66666666667,32.58766666675607,0.0,0.0,39.233666667093836,1,1.0
1695116977,0.0,4096.0,85.51133333270748,0.0,0.0,47.202333334833384,1,1.0
1695116980,15.0,0.0,117.25133333355188,0.0,0.0,48.74033333236972,1,1.0
1695116983,15.0,229376.0,117.32766666635871,0.0,0.0,48.655333333959184,1,1.0
1695116986,15.333333333333334,0.0,117.90200000007947,0.0,0.0,48.800999999046326,1,1.0
1695116989,15.333333333333334,1365.3333333333333,116.726333335042,0.0,0.0,48.39566666632891,1,1.0
1695116992,15.0,404138.6666666667,119.12099999934435,0.0,0.0,49.21299999952316,1,1.0
1695116995,8.333333333333334,9557.333333333334,116.69333333273728,0.0,0.0,48.28066666672627,1,1.0
1695116998,0.0,91477.33333333333,118.49233333269756,0.0,0.0,48.81433333456516,1,1.0
1695117001,0.0,50517.33333333333,117.50566666821639,0.0,0.0,48.32099999984106,1,1.0
1695117004,0.0,238933.33333333334,119.4359999994437,0.0,0.0,49.032666665812336,1,1.0
1695117007,0.0,408234.6666666667,71.64533333232005,0.0,0.0,44.4646666670839,1,1.0
1695117010,0.0,0.0,32.26866666724285,0.0,0.0,38.71000000089407,1,1.0
1695117013,0.3333333333333333,94208.0,32.135666665931545,0.0,0.0,39.46833333124717,1,1.0
1695117016,0.3333333333333333,2730.6666666666665,31.32166666785876,0.0,0.0,38.03900000080466,1,1.0
1695117019,0.0,103765.33333333333,31.37099999934435,0.0,0.0,38.03900000080466,1,1.0
1695117022,0.0,84650.66666666667,87.08266666655737,0.0,0.0,47.45399999991059,1,1.0
1695117025,25.0,32768.0,120.43933333332342,0.0,0.0,48.35366666689515,1,1.0
1695117028,24.333333333333332,6826.666666666666,120.7896666675806,0.0,0.0,48.26366666704416,1,1.0
1695117031,24.0,0.0,121.34866666545469,0.0,0.0,48.71599999939403,1,1.0
1695117034,23.666666666666668,5461.333333333333,122.13000000019866,0.0,0.0,48.82933333267769,1,1.0
1695117037,1.0,1365.3333333333333,120.60866666709381,0.0,0.0,48.30299999937415,1,1.0
1695117040,0.3333333333333333,4096.0,122.16300000001985,0.0,0.0,49.121000001827866,1,1.0
1695117043,0.0,905216.0,120.86499999960262,0.0,0.0,48.44000000009933,1,1.0
1695117046,0.0,6826.666666666667,122.25766666606069,0.0,0.0,48.971666666368634,1,1.0
1695117049,0.0,223914.66666666666,120.3093333343665,0.0,0.0,48.278999999165535,1,1.0
1695117052,0.3333333333333333,43690.666666666664,80.78366666535537,0.0,0.0,46.30633333325386,1,1.0
1695117055,0.0,338602.6666666667,32.80166666706403,0.0,0.0,39.24766666690508,1,1.0
1695117058,0.9999999999999999,133802.66666666666,31.359000001102686,0.0,0.0,38.0389999995629,1,1.0
1695117061,0.0,0.0,31.559333333124716,0.0,0.0,38.03900000080466,1,1.0
1695117064,0.3333333333333333,374101.3333333333,32.50233333309492,0.0,0.0,39.52866666639844,1,1.0
1695117067,0.0,557056.0,81.68066666771968,0.0,0.0,47.42999999970198,1,1.0
1695117070,32.0,0.0,120.95533333222073,0.0,0.0,48.73966666683555,1,1.0
1695117073,32.0,256682.6666666667,120.24966666723293,0.0,0.0,48.52233333264789,1,1.0
1695117076,21.0,270336.0,121.93899999931455,0.0,0.0,49.228666668136924,1,1.0
1695117079,0.0,849237.3333333334,119.60133333380026,0.0,0.0,48.274666665742785,1,1.0
1695117082,0.0,80554.66666666666,121.65966666738194,0.0,0.0,49.054000000158936,1,1.0
1695117085,0.0,400042.6666666667,120.88300000006956,0.0,0.0,48.643333334475756,1,1.0
1695117088,0.3333333333333333,0.0,119.92733333259821,0.0,0.0,48.2986666659514,1,1.0
1695117091,0.3333333333333333,2730.6666666666665,121.03833333278698,0.0,0.0,48.631666666517646,1,1.0
1695117094,190.0,0.0,121.75133333479363,0.0,0.0,48.92899999891719,1,1.0
1695117097,0.6666666666666666,128341.33333333333,89.53599999969204,0.0,0.0,43.874333334465824,1,1.0
1695117100,0.0,75093.33333333333,34.18999999885758,0.0,0.0,40.5036666666468,1,1.0
1695117103,0.0,236202.66666666666,30.93700000147025,0.0,0.0,38.0389999995629,1,1.0
1695117106,0.0,1365.3333333333333,32.53733333200216,0.0,0.0,38.03900000080466,1,1.0
1695117109,0.3333333333333333,1871871.9999999998,30.954333333919447,0.0,0.0,38.0389999995629,1,1.0
1695117112,0.0,176128.0,80.20366666590174,0.0,0.0,48.17666666582227,1,1.0
1695117115,32.0,60074.666666666664,120.47966666767995,0.0,0.0,48.4683333337307,1,1.0
1695117118,31.666666666666668,0.0,120.64266666645806,0.0,0.0,48.657666667054094,1,1.0
1695117121,31.333333333333332,0.0,120.15900000060599,0.0,0.0,48.285999999692045,1,1.0
1695117124,32.333333333333336,0.0,122.2636666658024,0.0,0.0,49.205000000695385,1,1.0
1695117127,28.666666666666664,111957.33333333333,120.34466666604082,0.0,0.0,48.35499999920527,1,1.0
1695117130,0.0,604842.6666666667,121.3940000012517,0.0,0.0,48.817333333194256,1,1.0
1695117133,0.0,9557.333333333334,120.15866666535537,0.0,0.0,48.33533333366116,1,1.0
1695117136,0.0,55978.666666666664,122.78200000027816,0.0,0.0,49.4040000004073,1,1.0
1695117139,0.6666666666666666,260778.66666666666,119.53766666725278,0.0,0.0,48.005000000198685,1,1.0
1695117142,0.0,1219242.6666666667,93.7743333329757,0.0,0.0,46.11466666559378,1,1.0
1695117145,0.3333333333333333,877909.3333333334,32.52800000086427,0.0,0.0,38.60033333425721,1,1.0
1695117148,0.0,241664.0,32.6213333333532,0.0,0.0,39.2246666662395,1,1.0
1695117151,0.0,12288.0,31.48933333282669,0.0,0.0,38.0389999995629,1,1.0
1695117154,0.0,0.0,32.36833333348235,0.0,0.0,39.60899999986092,1,1.0
1695117157,0.3333333333333333,290816.0,61.48433333262801,0.0,0.0,47.26200000072519,1,1.0
1695117160,4.333333333333334,1093632.0,93.48099999999006,0.0,0.0,49.06933333352208,1,1.0
1695117163,4.333333333333334,230741.3333333333,91.3616666669647,0.0,0.0,48.313333332538605,1,1.0
1695117166,4.0,27306.666666666668,93.85700000077486,0.0,0.0,49.12333333492279,1,1.0
1695117169,4.0,95573.33333333334,92.94899999847014,0.0,0.0,48.881999999284744,1,1.0
1695117172,4.666666666666667,21845.333333333336,92.35266666735212,0.0,0.0,48.75466666618983,1,1.0
1695117175,1.6666666666666667,4096.0,91.83100000023842,0.0,0.0,48.56833333397905,1,1.0
1695117178,0.0,2730.6666666666665,93.91433333232999,0.0,0.0,49.25566666573286,1,1.0
1695117181,0.0,8192.0,91.9500000004967,0.0,0.0,48.51566666737199,1,1.0
1695117184,0.6666666666666666,349525.3333333333,92.981666666766,0.0,0.0,48.91166666646799,1,1.0
1695117187,0.0,0.0,66.95533333346248,0.0,0.0,44.768000000466905,1,1.0
1695117190,0.0,5461.333333333333,33.32733333359162,0.0,0.0,39.31099999944369,1,1.0
1695117193,0.3333333333333333,314026.6666666667,30.937000000228483,0.0,0.0,38.03900000080466,1,1.0
1695117196,0.0,278528.0,31.22133333235979,0.0,0.0,38.0389999995629,1,1.0
1695117199,0.0,0.0,32.48399999986092,0.0,0.0,39.87199999888738,1,1.0
1695117202,0.0,0.0,70.86666666716337,0.0,0.0,46.053666667391866,1,1.0
1695117205,8.0,0.0,116.82733333359164,0.0,0.0,48.282333333045244,1,1.0
1695117208,8.333333333333334,5461.333333333333,118.7839999993642,0.0,0.0,49.05466666817665,1,1.0
1695117211,9.0,86016.0,118.29899999996024,0.0,0.0,48.75633333126703,1,1.0
1695117214,1.0,15018.666666666666,118.55866666634876,0.0,0.0,48.96500000109276,1,1.0
1695117217,0.0,2730.6666666666665,117.38333333407837,0.0,0.0,48.57000000029802,1,1.0
1695117220,0.0,16384.0,120.68633333345252,0.0,0.0,49.40233333284655,1,1.0
1695117223,0.0,60074.666666666664,116.77833333363134,0.0,0.0,48.27966666594148,1,1.0
1695117226,0.6666666666666666,970752.0,120.0143333338201,0.0,0.0,49.10533333321413,1,1.0
1695117229,0.6666666666666666,0.0,118.02099999909598,0.0,0.0,48.505000001440436,1,1.0
1695117232,0.0,0.0,85.47933333242933,0.0,0.0,44.818666665504374,1,1.0
1695117235,0.0,1223338.6666666667,32.98133333399892,0.0,0.0,39.664666667580605,1,1.0
1695117238,0.0,0.0,31.229333333671093,0.0,0.0,38.0389999995629,1,1.0
1695117241,0.0,80554.66666666667,31.161666666467983,0.0,0.0,38.0389999995629,1,1.0
1695117244,0.3333333333333333,40960.0,31.259333333621424,0.0,0.0,38.0389999995629,1,1.0
1695117247,0.0,0.0,76.7066666657726,0.0,0.0,44.24066666762034,1,1.0
1695117250,15.0,0.0,172.87033333381018,0.0,0.0,49.12566666801771,1,1.0
1695117253,15.0,228010.66666666666,171.56100000068545,0.0,0.0,48.57766666511694,1,1.0
