timestamp,bpf_cpu_time_us,cache_miss,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,cpu_cycles,cpu_instructions,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695116092,4311.0,497481.0,0.0,0.0,0.0,0.0,25145171990.333332,13919893812.333334,0.0,469674.6666666667,228.4840000011027,0.0,0.0,146.43099999800324,1,1.0
1695116095,4282.666666666666,362798.6666666667,0.0,0.0,0.0,0.0,25452433435.666664,13112424887.666668,0.0,126976.0,225.59699999913573,0.0,0.0,145.60000000149012,1,1.0
1695116098,4291.666666666667,497786.0,0.0,0.0,0.0,0.0,24695623298.0,14774196774.0,0.3333333333333333,236202.66666666666,229.7039999999106,0.0,0.0,147.25999999791384,1,1.0
1695116101,3634.3333333333335,447457.6666666667,68248.0,0.0,16257.666666666666,51984.0,20654321509.0,11032956212.0,0.3333333333333333,308565.3333333333,197.89599999785423,0.0,0.0,137.3449999988079,1,1.0
1695116104,491.6666666666667,473502.0,191367.33333333334,1365.3333333333333,66096.66666666666,125276.66666666667,598261921.5333333,322111006.0,0.0,933888.0,99.15399999916553,0.0,0.0,122.11500000208616,1,1.0
1695116107,576.0,472435.0,0.0,0.0,0.0,0.0,533806386.6666667,359282068.0,0.0,0.0,95.34200000017881,0.0,0.0,115.14699999988079,1,1.0
1695116110,505.0,247363.3333333333,0.0,0.0,0.0,0.0,342517377.0,249450091.66666666,0.3333333333333333,42325.333333333336,94.54500000178814,0.0,0.0,114.11700000241399,1,1.0
1695116113,498.33333333333337,186339.0,0.0,0.0,0.0,0.0,329468396.6666667,226363102.3333333,0.3333333333333333,212992.0,93.93100000172853,0.0,0.0,114.1169999986887,1,1.0
1695116116,551.6666666666666,833169.0,376380.0,663552.0,77544.0,298836.0,3028934872.0,1539848169.0,0.0,393216.0,139.51799999922514,0.0,0.0,132.910000000149,1,1.0
1695116119,8089.666666666667,443176.3333333334,0.0,0.0,0.0,0.0,31457175985.333336,20763759638.0,8.666666666666668,42325.333333333336,266.4319999963045,0.0,0.0,144.5869999974966,1,1.0
1695116122,8094.333333333333,492489.6666666666,0.0,0.0,0.0,0.0,31764965632.333336,20557617955.666668,8.333333333333334,109226.66666666666,270.30000000074506,0.0,0.0,146.0160000026226,1,1.0
1695116125,8121.333333333333,433113.3333333334,0.0,0.0,0.0,0.0,31343235642.333336,21020336708.666668,8.0,536576.0,271.0380000025034,0.0,0.0,146.14299999922514,1,1.0
1695116128,8112.999999999999,577008.0,0.0,0.0,0.0,0.0,31922131508.0,21043280738.0,5.333333333333333,95573.33333333333,273.92799999937415,0.0,0.0,148.0080000013113,1,1.0
1695116131,8093.0,429868.3333333334,0.0,0.0,0.0,0.0,31508487782.333336,20627329639.333332,0.3333333333333333,0.0,268.6909999996424,0.0,0.0,144.70600000023842,1,1.0
1695116134,8052.333333333333,490421.3333333334,22380.0,0.0,0.0,22373.333333333336,30722227668.333336,20664246718.666664,0.0,1365.3333333333333,272.4530000016093,0.0,0.0,146.9699999988079,1,1.0
1695116137,8124.666666666667,506499.6666666666,0.0,0.0,0.0,0.0,31570563134.666664,20801969290.0,0.3333333333333333,973482.6666666666,271.6140000000596,0.0,0.0,146.12000000104308,1,1.0
1695116140,8070.0,446528.6666666666,0.0,0.0,0.0,0.0,31796748684.333332,20811534746.666668,0.0,86016.0,271.4830000028014,0.0,0.0,146.25399999693036,1,1.0
1695116143,8153.333333333333,554557.6666666666,0.0,0.0,0.0,0.0,31746172717.0,20951171301.0,0.0,0.0,272.527999997139,0.0,0.0,145.60800000280142,1,1.0
1695116146,7219.666666666666,865922.3333333334,95613.33333333334,0.0,6646.666666666666,88966.66666666666,27133967042.0,18326912459.666668,0.0,53248.0,248.57800000160933,0.0,0.0,144.39599999785423,1,1.0
1695116149,558.6666666666666,496025.0,185547.66666666666,0.0,35656.66666666667,149891.0,439989453.3333333,267368306.6666667,0.6666666666666666,305834.6666666666,95.25199999660254,0.0,0.0,114.11700000241399,1,1.0
1695116152,501.3333333333333,325875.6666666666,0.0,0.0,0.0,0.0,366561731.6666667,233483500.0,0.0,47786.666666666664,96.47500000149012,0.0,0.0,118.09699999913573,1,1.0
1695116155,510.3333333333333,237484.0,0.0,0.0,0.0,0.0,303273387.0,170288062.0,0.6666666666666666,1201493.3333333333,93.80200000107288,0.0,0.0,114.1169999986887,1,1.0
1695116158,519.0,275702.3333333333,0.0,0.0,0.0,0.0,389073449.0,202393951.0,0.0,0.0,96.6410000026226,0.0,0.0,118.57800000160933,1,1.0
1695116161,554.3333333333334,931438.3333333334,401058.3333333333,700416.0,88818.66666666667,312239.6666666667,3154862508.333333,1502521076.6666665,0.0,0.0,138.5109999962151,0.0,0.0,124.12299999967217,1,1.0
1695116164,14641.666666666666,782993.0,0.0,0.0,0.0,0.0,42672816558.33333,32826824273.0,15.0,394581.3333333333,354.6039999984205,0.0,0.0,146.41100000217557,1,1.0
1695116167,14694.999999999998,812150.3333333333,0.0,0.0,0.0,0.0,42539503349.333336,33699050006.0,15.333333333333334,8192.0,353.4190000034869,0.0,0.0,145.96899999678135,1,1.0
1695116170,14652.0,827438.3333333333,0.0,0.0,0.0,0.0,42417820679.0,32452572721.0,14.666666666666666,16384.0,355.02599999681115,0.0,0.0,146.7960000038147,1,1.0
1695116173,14684.0,852050.3333333333,0.0,0.0,0.0,0.0,42583510135.33333,31984890161.000004,15.333333333333334,1123669.3333333333,352.0329999998212,0.0,0.0,144.84899999946356,1,1.0
1695116176,14689.333333333332,789239.3333333334,0.0,0.0,0.0,0.0,42370192507.0,33180136877.666668,15.0,53248.0,356.8130000010133,0.0,0.0,146.99799999594688,1,1.0
1695116179,14724.333333333334,1051242.0,0.0,0.0,0.0,0.0,42506343495.66667,33304877905.666664,15.333333333333334,99669.33333333334,354.95000000298023,0.0,0.0,146.06100000441074,1,1.0
1695116182,14682.333333333334,794961.6666666665,0.0,0.0,0.0,0.0,42506202598.0,31801115102.0,2.666666666666667,1365.3333333333333,355.3619999960065,0.0,0.0,145.52499999850988,1,1.0
1695116185,14684.333333333334,725124.6666666667,0.0,0.0,0.0,0.0,42354500531.666664,32347232425.666668,0.3333333333333333,1013077.3333333334,356.9189999997616,0.0,0.0,146.37300000339746,1,1.0
1695116188,14705.666666666666,978721.3333333333,0.0,0.0,0.0,0.0,42829326712.0,34293234546.0,0.3333333333333333,0.0,359.1080000028014,0.0,0.0,148.00499999523163,1,1.0
1695116191,13479.666666666666,866976.6666666666,81662.0,0.0,8302.0,73360.0,40248548185.66667,29749259457.0,0.0,55978.66666666667,331.7859999984503,0.0,0.0,143.8530000001192,1,1.0
1695116194,479.0,482668.0,222719.0,0.0,107324.0,115395.0,531309131.3333334,377265118.6666667,0.0,1365.3333333333333,100.32999999821186,0.0,0.0,124.15699999779463,1,1.0
1695116197,631.3333333333334,775662.3333333334,0.0,0.0,0.0,0.0,461682036.0,440247285.3333333,0.0,0.0,96.54700000211596,0.0,0.0,114.7580000013113,1,1.0
1695116200,548.3333333333334,405911.3333333334,0.0,0.0,0.0,0.0,360619997.0,311865039.3333334,0.0,1365.3333333333333,96.10500000044703,0.0,0.0,114.11700000241399,1,1.0
1695116203,535.3333333333333,526820.6666666667,0.0,0.0,0.0,0.0,448221738.6666667,389879997.6666667,0.3333333333333333,86016.0,94.7419999986887,0.0,0.0,114.1169999986887,1,1.0
1695116206,546.6666666666666,930493.6666666667,426173.3333333334,682666.6666666667,72040.0,354133.3333333334,825181161.0,586902245.6666666,0.6666666666666666,3108864.0,116.9130000025034,0.0,0.0,129.34699999913573,1,1.0
1695116209,22380.333333333332,1559309.0,0.0,0.0,0.0,0.0,44175366317.666664,40605415768.333336,23.333333333333332,21475328.0,377.8179999962449,0.0,0.0,145.59899999946356,1,1.0
1695116212,23153.333333333332,1289900.3333333335,0.0,0.0,0.0,0.0,44618798056.0,42354010634.0,24.0,21337429.333333332,380.70200000330806,0.0,0.0,146.37100000306964,1,1.0
1695116215,23134.333333333332,1343607.6666666665,0.0,0.0,0.0,0.0,44691388890.666664,43034508263.0,24.333333333333332,21590016.0,382.7259999997914,0.0,0.0,147.06399999931455,1,1.0
1695116218,23147.666666666668,1374575.3333333335,0.0,0.0,0.0,0.0,44619754259.666664,42586039646.333336,24.333333333333332,21412522.666666664,386.0810000002384,0.0,0.0,147.9919999986887,1,1.0
1695116221,23208.0,1476648.6666666667,0.0,0.0,0.0,0.0,44591470736.333336,42413757808.666664,6.333333333333333,45056.0,381.5619999989867,0.0,0.0,146.26699999719858,1,1.0
1695116224,23186.666666666668,1392755.0,0.0,0.0,0.0,0.0,44573362144.333336,42241318550.333336,0.0,4096.0,383.5329999998212,0.0,0.0,147.0080000013113,1,1.0
1695116227,23193.0,1473951.3333333335,0.0,0.0,0.0,0.0,44495123453.0,42207654900.33333,0.0,0.0,381.6200000010431,0.0,0.0,146.36500000208616,1,1.0
1695116230,23172.666666666664,1411956.0,0.0,0.0,0.0,0.0,44608563956.666664,42846371192.666664,81.0,27306.666666666664,386.32499999925494,0.0,0.0,147.97900000214577,1,1.0
1695116233,23188.666666666668,1446501.0,0.0,0.0,0.0,0.0,44625544710.66667,42872649960.0,0.3333333333333333,464213.3333333333,379.14599999785423,0.0,0.0,145.4649999961257,1,1.0
1695116236,23186.000000000004,1300178.6666666665,0.0,0.0,0.0,0.0,44413883628.0,42567884479.666664,0.3333333333333333,40960.0,385.8550000041723,0.0,0.0,147.8480000011623,1,1.0
1695116239,1538.0,613267.3333333334,240692.0,0.0,52224.666666666664,188467.33333333334,4102619226.041667,2161108540.6666665,0.0,1276586.6666666667,119.07299999892712,0.0,0.0,119.17799999937415,1,1.0
1695116242,516.6666666666666,419801.0,15378.0,0.0,6144.0,9240.0,452279133.0,178086586.6666667,0.0,0.0,95.42799999937415,0.0,0.0,114.1169999986887,1,1.0
1695116245,490.3333333333333,283426.0,0.0,0.0,0.0,0.0,372030556.3333334,244097683.3333333,0.0,193877.33333333334,95.59899999946356,0.0,0.0,114.11700000241399,1,1.0
1695116248,513.6666666666666,239055.6666666667,0.0,0.0,0.0,0.0,333980783.3333333,197721306.3333333,0.3333333333333333,578901.3333333334,94.36700000241399,0.0,0.0,114.11700000241399,1,1.0
1695116251,556.6666666666666,483353.6666666666,221795.0,1155072.0,57405.666666666664,164389.3333333333,556655332.0,327836511.6666667,0.3333333333333333,132437.33333333334,100.3859999999404,0.0,0.0,119.02199999988079,1,1.0
1695116254,258.3333333333333,1041921.0,134971.0,1155072.0,64400.333333333336,70570.66666666666,2269567194.0,1196645808.0,0.0,47786.666666666664,321.44199999794364,0.0,0.0,145.93299999833107,1,1.0
1695116257,28902.333333333336,1964987.9999999998,0.0,0.0,0.0,0.0,44471691886.0,49788689268.333336,31.666666666666668,225280.0,393.4259999990463,0.0,0.0,146.0839999988675,1,1.0
1695116260,28773.333333333336,2138203.333333333,0.0,0.0,0.0,0.0,44432160533.0,49270349545.33333,32.0,275797.3333333333,401.94999999925494,0.0,0.0,148.8370000012219,1,1.0
1695116263,28824.333333333332,2158029.6666666665,0.0,0.0,0.0,0.0,44576721116.0,50232601160.99999,32.0,0.0,394.4490000009537,0.0,0.0,146.0139999985695,1,1.0
1695116266,28942.333333333336,1952648.3333333333,0.0,0.0,0.0,0.0,44649605485.0,51250713592.0,31.333333333333332,4096.0,399.44200000166893,0.0,0.0,147.88399999961257,1,1.0
1695116269,28741.0,1976183.9999999998,0.0,0.0,0.0,0.0,44633135312.33333,51605806696.0,3.3333333333333335,137898.66666666666,395.4939999990165,0.0,0.0,146.1389999985695,1,1.0
1695116272,28951.666666666664,1953572.6666666667,0.0,0.0,0.0,0.0,44611658570.666664,49965313869.666664,0.0,0.0,402.18600000068545,0.0,0.0,149.15600000321865,1,1.0
1695116275,28807.666666666668,2205383.3333333335,0.0,0.0,0.0,0.0,44793946996.99999,48874511200.0,0.0,12288.0,394.6840000003576,0.0,0.0,146.05200000107288,1,1.0
1695116278,28896.0,2004457.0,0.0,0.0,0.0,0.0,44897394966.00001,51092116774.0,0.0,253952.0,402.5080000013113,0.0,0.0,148.12699999660254,1,1.0
1695116281,28810.333333333336,2139165.6666666665,0.0,0.0,0.0,0.0,44810752284.66667,51559991437.00001,150.33333333333334,88746.66666666666,399.750999994576,0.0,0.0,147.95800000429153,1,1.0
1695116284,10954.666666666666,1151764.3333333333,261586.6666666667,191146.6666666667,75666.66666666667,185913.3333333333,20615104247.333336,19767402405.666664,0.0,0.0,228.55800000578165,0.0,0.0,136.33499999716878,1,1.0
1695116287,534.6666666666666,286987.6666666666,24636.666666666668,181589.33333333334,0.0,24636.666666666668,345401720.6666666,338737873.6666667,0.3333333333333333,0.0,98.41599999368191,0.0,0.0,119.44700000062585,1,1.0
1695116290,504.33333333333337,168097.33333333334,0.0,0.0,0.0,0.0,331859227.6666666,234797459.33333334,0.6666666666666666,28672.0,95.58900000154972,0.0,0.0,114.72800000011921,1,1.0
1695116293,510.0,341231.6666666666,0.0,0.0,0.0,0.0,419998476.6666667,346921562.3333334,0.0,0.0,96.38800000399351,0.0,0.0,115.8940000012517,1,1.0
1695116296,691.6666666666666,918543.0,258227.33333333334,1164629.3333333333,8324.0,249904.33333333334,727725499.6666666,691652989.0,0.0,21845.333333333336,110.56099999696016,0.0,0.0,130.46399999782443,1,1.0
1695116299,219.33333333333334,784932.3333333333,101653.0,1123669.3333333333,29372.666666666664,72279.33333333333,1795314978.6666667,1029924669.0,0.0,2730.6666666666665,323.38700000196695,0.0,0.0,137.89900000020862,1,1.0
1695116302,28765.666666666668,2431031.6666666665,0.0,0.0,0.0,0.0,44475777187.666664,50623214904.00001,32.333333333333336,24576.0,401.32699999958277,0.0,0.0,148.6359999999404,1,1.0
1695116305,28773.333333333336,1981296.0,0.0,0.0,0.0,0.0,44483903026.0,51582926056.333336,32.0,521557.3333333334,393.0329999998212,0.0,0.0,144.97699999809265,1,1.0
1695116308,28717.666666666668,2181726.666666667,0.0,0.0,0.0,0.0,44632185402.66667,50719017734.33333,31.666666666666664,23210.666666666664,399.63399999961257,0.0,0.0,147.83000000193715,1,1.0
1695116311,28833.0,2030354.0,0.0,0.0,0.0,0.0,44710990098.333336,49903820314.0,31.666666666666668,0.0,395.3749999962747,0.0,0.0,145.99399999901652,1,1.0
1695116314,28676.000000000004,2163429.0,16625.0,0.0,6643.0,9989.0,44713166743.0,50155996475.66667,32.333333333333336,913408.0,404.2930000051856,0.0,0.0,149.277000002563,1,1.0
1695116317,28928.666666666664,2376129.666666667,0.0,0.0,0.0,0.0,44638342579.666664,50561338036.666664,11.333333333333334,0.0,393.75,0.0,0.0,145.65399999916553,1,1.0
1695116320,28901.666666666668,2108479.6666666665,0.0,0.0,0.0,0.0,44700861270.333336,50158543039.0,0.3333333333333333,40960.0,403.0899999961257,0.0,0.0,148.9350000023842,1,1.0
1695116323,28793.333333333332,2595308.333333333,0.0,0.0,0.0,0.0,44863080410.333336,50239526681.666664,0.0,0.0,396.92800000309944,0.0,0.0,147.11599999666214,1,1.0
1695116326,28807.333333333332,2129871.666666667,0.0,0.0,0.0,0.0,44867975533.0,50767468426.00001,0.0,502442.6666666666,399.722999997437,0.0,0.0,147.48499999940395,1,1.0
1695116329,9800.666666666668,973217.6666666667,243432.0,344064.0,6111.0,237314.0,18957224689.0,17689785627.666668,0.0,1365.3333333333333,213.08700000494719,0.0,0.0,129.72399999946356,1,1.0
1695116332,531.0,415826.3333333334,42626.66666666667,327680.0,5453.333333333334,37180.0,498244209.6666666,357099845.0,0.3333333333333333,320853.3333333334,97.89899999648333,0.0,0.0,115.56200000271201,1,1.0
1695116335,514.0,391936.0,0.0,0.0,0.0,0.0,392188610.0,324094126.3333333,0.0,0.0,96.5,0.0,0.0,114.35700000077486,1,1.0
1695116338,545.3333333333334,335425.3333333333,0.0,0.0,0.0,0.0,338643842.0,347308613.0,0.0,167936.0,95.42200000211596,0.0,0.0,114.1169999986887,1,1.0
1695116341,513.6666666666666,363368.3333333334,52013.33333333333,928426.6666666667,15033.333333333332,36980.0,292844907.3333333,302926590.0,0.0,12288.0,95.98499999940395,0.0,0.0,115.57499999925494,1,1.0
1695116344,570.6666666666666,900597.6666666666,356353.3333333334,928426.6666666667,101926.66666666666,254420.0,12800470661.333334,5656435132.0,0.0,24576.0,230.08300000056624,0.0,0.0,148.2309999987483,1,1.0
1695116347,4327.666666666667,374662.6666666667,0.0,0.0,0.0,0.0,27066278949.333332,15393347767.0,4.333333333333333,15018.666666666666,272.14499999955297,0.0,0.0,144.01200000196695,1,1.0
1695116350,4332.666666666667,408138.0,0.0,0.0,0.0,0.0,26772365513.333332,15920760713.333332,5.0,61440.0,278.4019999988377,0.0,0.0,146.7559999972582,1,1.0
1695116353,4310.333333333334,432502.0,0.0,0.0,0.0,0.0,27921229686.666664,15666971883.333334,4.666666666666667,1332565.3333333333,276.93900000303984,0.0,0.0,146.18000000342727,1,1.0
1695116356,4306.0,460268.6666666666,0.0,0.0,0.0,0.0,27692795434.0,15426404132.333334,4.0,159744.0,279.152999997139,0.0,0.0,146.95800000056624,1,1.0
1695116359,4361.0,412863.0,0.0,0.0,0.0,0.0,27969964484.333332,16624880022.666666,4.0,0.0,275.5329999998212,0.0,0.0,145.49799999594688,1,1.0
1695116362,4311.0,281168.3333333333,0.0,0.0,0.0,0.0,27456607958.666668,16159301194.0,2.3333333333333335,0.0,279.10700000077486,0.0,0.0,147.09800000488758,1,1.0
1695116365,4375.0,551505.0,0.0,0.0,0.0,0.0,27181147071.666668,15616351386.0,0.0,1011712.0,278.1709999963641,0.0,0.0,145.98199999704957,1,1.0
1695116368,4278.0,326664.0,0.0,0.0,0.0,0.0,26919615006.333332,15892327757.666668,0.0,45056.0,277.5320000052452,0.0,0.0,146.90000000223517,1,1.0
1695116371,4322.666666666666,391498.3333333334,1745.3333333333333,0.0,696.6666666666667,1048.6666666666665,26758693755.666668,15777108551.666666,0.0,46421.333333333336,277.58799999952316,0.0,0.0,146.312999997288,1,1.0
1695116374,1951.0,564782.0,244970.0,0.0,21428.0,223549.33333333334,12149209481.666666,6624311383.0,0.0,0.0,165.8259999975562,0.0,0.0,131.79700000211596,1,1.0
1695116377,525.0,296621.0,82368.0,0.0,17310.0,65052.0,482898667.0,283035937.6666667,0.0,0.0,97.3779999986291,0.0,0.0,119.5460000000894,1,1.0
1695116380,542.6666666666666,254546.33333333334,0.0,0.0,0.0,0.0,353179462.6666667,203687437.3333333,0.6666666666666666,166570.6666666667,94.14500000327826,0.0,0.0,114.1169999986887,1,1.0
1695116383,519.6666666666667,267574.0,0.0,0.0,0.0,0.0,299030719.3333334,390145947.3333334,0.0,423253.3333333334,97.13199999928474,0.0,0.0,117.36000000312924,1,1.0
1695116386,544.0,538536.0,244170.0,368640.0,24690.0,219480.0,538630116.3333333,481828958.6666667,0.0,92842.66666666667,107.57000000029802,0.0,0.0,124.06799999624491,1,1.0
1695116389,570.3333333333334,661189.3333333334,118547.33333333333,285354.6666666666,74974.0,43579.666666666664,16715325029.0,6173454530.666666,0.0,292181.3333333333,289.07799999788404,0.0,0.0,137.89800000190735,1,1.0
1695116392,8110.666666666667,450751.3333333334,0.0,0.0,0.0,0.0,36062642825.333336,24463551217.333332,7.666666666666667,537941.3333333334,352.2530000023544,0.0,0.0,146.14099999517202,1,1.0
1695116395,8107.666666666667,502941.6666666667,0.0,0.0,0.0,0.0,34746291514.666664,23842977112.333332,8.333333333333334,1365.3333333333333,352.785000000149,0.0,0.0,146.4070000052452,1,1.0
1695116398,8108.333333333333,473380.3333333333,0.0,0.0,0.0,0.0,36102518917.66667,25487672164.666664,8.333333333333334,1365.3333333333333,354.18899999931455,0.0,0.0,146.88699999824166,1,1.0
1695116401,8115.666666666666,429337.3333333333,0.0,0.0,0.0,0.0,35947209542.333336,24852773522.666664,8.0,0.0,352.61599999666214,0.0,0.0,146.50899999961257,1,1.0
1695116404,8098.333333333333,471355.0,0.0,0.0,0.0,0.0,35413131983.333336,23553711098.333336,6.333333333333333,759125.3333333334,354.16200000047684,0.0,0.0,146.26000000163913,1,1.0
1695116407,8141.666666666667,524024.0,0.0,0.0,0.0,0.0,36941489018.666664,24816607782.333336,0.6666666666666666,45056.0,354.51700000464916,0.0,0.0,146.85199999809265,1,1.0
1695116410,8090.666666666666,545024.3333333333,0.0,0.0,0.0,0.0,35495232039.66667,23996347759.666664,0.3333333333333333,86015.99999999999,355.22399999946356,0.0,0.0,146.6579999998212,1,1.0
1695116413,8096.666666666667,459220.6666666666,0.0,0.0,0.0,0.0,35602229244.333336,23926028941.666664,0.0,2730.6666666666665,350.3530000001192,0.0,0.0,144.62000000104308,1,1.0
1695116416,8173.000000000001,923317.0,0.0,0.0,0.0,0.0,36381630816.0,25625567165.0,33.333333333333336,2730.6666666666665,360.1229999959469,0.0,0.0,148.38199999928474,1,1.0
1695116419,2589.333333333333,501929.6666666666,117253.33333333334,77824.0,17940.0,99306.66666666666,9163461173.0,6759369520.666667,0.0,434176.0,162.49900000169873,0.0,0.0,125.64200000092387,1,1.0
1695116422,521.0,425174.6666666666,175553.66666666666,77824.0,42648.666666666664,132905.0,397444453.6666666,308540503.0,0.0,8192.0,101.02899999916553,0.0,0.0,123.8070000000298,1,1.0
1695116425,531.3333333333334,339520.3333333333,0.0,0.0,0.0,0.0,366670155.0,201882730.0,0.6666666666666666,197973.3333333333,95.41900000348687,0.0,0.0,114.1169999986887,1,1.0
1695116428,526.6666666666666,224491.33333333334,0.0,0.0,0.0,0.0,329758091.3333334,184889591.0,0.0,0.0,94.75699999928474,0.0,0.0,114.1169999986887,1,1.0
